DateTime,Close,Open,Low,High,Volume
12:20 31.05.22,1848.6,1849.6,1849.6,1847.7,449.0
12:25 31.05.22,1848.6,1848.6,1849.6,1847.6,371.0
12:30 31.05.22,1847.7,1848.6,1848.6,1847.6,139.0
12:35 31.05.22,1852.6,1847.7,1852.6,1847.7,688.0
12:40 31.05.22,1850.6,1852.6,1852.6,1850.6,457.0
12:45 31.05.22,1852.7,1850.6,1852.7,1850.6,294.0
12:50 31.05.22,1850.6,1852.7,1853.6,1850.6,399.0
12:55 31.05.22,1850.7,1850.6,1851.6,1850.6,320.0
13:00 31.05.22,1852.6,1851.7,1853.6,1851.7,316.0
13:05 31.05.22,1854.6,1852.6,1854.7,1852.6,390.0
13:10 31.05.22,1853.6,1854.6,1856.7,1852.7,498.0
13:15 31.05.22,1851.6,1853.6,1853.6,1851.6,266.0
13:20 31.05.22,1851.6,1852.6,1853.6,1851.6,310.0
13:25 31.05.22,1850.7,1851.6,1851.6,1850.7,97.0
13:30 31.05.22,1850.6,1851.6,1851.6,1849.7,465.0
13:35 31.05.22,1851.6,1850.6,1852.6,1850.6,251.0
13:40 31.05.22,1849.6,1851.6,1851.6,1849.6,90.0
13:45 31.05.22,1849.7,1849.7,1849.7,1849.6,220.0
13:50 31.05.22,1850.7,1849.7,1851.6,1849.7,333.0
13:55 31.05.22,1850.7,1849.7,1850.7,1849.7,290.0
14:00 31.05.22,1849.7,1851.7,1852.6,1849.7,484.0
14:05 31.05.22,1849.7,1849.7,1850.6,1849.6,309.0
14:10 31.05.22,1849.6,1850.6,1850.6,1849.6,105.0
14:15 31.05.22,1847.7,1849.6,1849.6,1847.6,569.0
14:20 31.05.22,1847.6,1848.6,1848.6,1847.6,266.0
14:25 31.05.22,1850.6,1848.6,1850.6,1848.6,602.0
14:30 31.05.22,1848.6,1850.6,1851.6,1847.7,413.0
14:35 31.05.22,1849.6,1848.7,1850.6,1848.7,455.0
14:40 31.05.22,1849.6,1849.6,1849.6,1849.6,5.0
14:45 31.05.22,1848.6,1848.7,1849.6,1848.6,524.0
14:50 31.05.22,1849.6,1849.6,1849.6,1848.6,218.0
14:55 31.05.22,1848.6,1848.7,1848.7,1847.6,295.0
15:00 31.05.22,1851.6,1848.7,1851.7,1848.7,321.0
15:05 31.05.22,1852.7,1851.7,1852.7,1851.6,389.0
15:10 31.05.22,1853.7,1854.6,1854.6,1852.6,494.0
15:15 31.05.22,1851.7,1853.7,1854.6,1850.7,471.0
15:20 31.05.22,1852.6,1853.6,1853.6,1851.6,241.0
15:25 31.05.22,1851.7,1851.6,1852.6,1851.6,304.0
15:30 31.05.22,1849.6,1851.6,1853.6,1848.6,624.0
15:35 31.05.22,1849.7,1848.7,1850.6,1848.6,617.0
15:40 31.05.22,1848.7,1850.6,1850.6,1848.6,321.0
15:45 31.05.22,1848.6,1849.6,1851.6,1848.6,539.0
15:50 31.05.22,1849.6,1848.6,1849.7,1847.6,792.0
15:55 31.05.22,1852.6,1849.7,1853.6,1849.7,714.0
16:00 31.05.22,1849.7,1852.6,1853.6,1849.7,427.0
16:05 31.05.22,1849.6,1849.7,1851.6,1849.6,498.0
16:10 31.05.22,1851.6,1849.6,1852.6,1848.6,482.0
16:15 31.05.22,1852.6,1851.7,1852.7,1850.7,617.0
16:20 31.05.22,1852.7,1853.6,1854.7,1851.7,842.0
16:25 31.05.22,1851.6,1853.6,1854.6,1851.6,491.0
16:30 31.05.22,1850.7,1851.7,1852.7,1850.7,692.0
16:35 31.05.22,1846.6,1850.7,1850.7,1845.6,1036.0
16:40 31.05.22,1843.6,1846.6,1847.6,1842.6,984.0
16:45 31.05.22,1838.8,1843.6,1843.7,1838.8,988.0
08:45 01.06.22,1843.7,1851.1,1851.1,1842.6,676.0
08:50 01.06.22,1845.6,1844.6,1845.6,1843.6,227.0
08:55 01.06.22,1846.6,1845.6,1846.6,1844.6,228.0
09:00 01.06.22,1840.7,1846.7,1847.7,1840.6,876.0
09:05 01.06.22,1835.6,1841.6,1841.6,1835.6,1108.0
09:10 01.06.22,1834.7,1835.7,1839.6,1834.6,768.0
09:15 01.06.22,1831.7,1834.6,1834.6,1831.6,934.0
09:20 01.06.22,1829.6,1831.7,1833.6,1827.6,748.0
09:25 01.06.22,1826.6,1829.6,1829.6,1825.6,697.0
09:30 01.06.22,1830.6,1826.6,1830.6,1825.6,567.0
09:35 01.06.22,1829.6,1830.6,1832.6,1829.6,507.0
09:40 01.06.22,1827.7,1829.6,1829.6,1825.6,496.0
09:45 01.06.22,1826.6,1827.7,1828.6,1824.6,548.0
09:50 01.06.22,1825.6,1826.6,1829.6,1824.6,504.0
09:55 01.06.22,1827.6,1825.6,1827.7,1825.6,204.0
10:00 01.06.22,1825.6,1828.6,1828.6,1825.6,415.0
10:05 01.06.22,1824.6,1825.7,1826.6,1820.7,1001.0
10:10 01.06.22,1822.6,1824.6,1824.6,1821.6,496.0
10:15 01.06.22,1825.6,1822.6,1826.6,1822.6,481.0
10:20 01.06.22,1826.7,1825.7,1827.6,1825.6,386.0
10:25 01.06.22,1828.6,1826.7,1829.7,1826.7,262.0
10:30 01.06.22,1830.6,1827.7,1832.6,1827.6,491.0
10:35 01.06.22,1827.7,1830.6,1831.7,1826.6,566.0
10:40 01.06.22,1827.6,1828.6,1829.7,1826.7,358.0
10:45 01.06.22,1831.6,1827.6,1832.6,1827.6,436.0
10:50 01.06.22,1831.6,1832.6,1832.6,1831.6,210.0
10:55 01.06.22,1831.6,1832.6,1832.6,1830.6,360.0
11:00 01.06.22,1831.6,1830.7,1831.7,1830.6,207.0
11:05 01.06.22,1832.6,1831.6,1833.6,1831.6,378.0
11:10 01.06.22,1831.6,1831.7,1831.7,1830.6,306.0
11:15 01.06.22,1835.6,1831.6,1835.6,1831.6,370.0
11:20 01.06.22,1835.7,1835.6,1836.6,1833.6,405.0
11:25 01.06.22,1835.6,1835.7,1836.6,1835.6,286.0
11:30 01.06.22,1836.6,1834.7,1836.6,1834.6,324.0
11:35 01.06.22,1836.6,1836.6,1838.6,1835.7,433.0
11:40 01.06.22,1838.7,1836.6,1838.7,1836.6,347.0
11:45 01.06.22,1838.6,1838.7,1839.6,1838.6,402.0
11:50 01.06.22,1839.7,1837.7,1839.7,1837.6,459.0
11:55 01.06.22,1838.7,1839.7,1840.6,1838.7,218.0
12:00 01.06.22,1836.6,1837.7,1837.7,1836.6,425.0
12:05 01.06.22,1837.6,1836.6,1837.6,1836.6,126.0
12:10 01.06.22,1834.6,1837.6,1837.6,1833.6,417.0
12:15 01.06.22,1836.6,1834.6,1836.6,1833.6,274.0
12:20 01.06.22,1834.6,1835.6,1835.6,1834.6,272.0
12:25 01.06.22,1832.6,1833.6,1833.6,1832.6,210.0
12:30 01.06.22,1835.6,1834.6,1835.6,1833.6,348.0
12:35 01.06.22,1832.6,1834.7,1834.7,1832.6,214.0
12:40 01.06.22,1833.7,1833.6,1833.7,1832.6,212.0
12:45 01.06.22,1833.7,1833.7,1834.6,1833.6,154.0
12:50 01.06.22,1833.7,1833.7,1835.6,1833.6,267.0
12:55 01.06.22,1835.6,1833.7,1835.6,1833.7,170.0
13:00 01.06.22,1836.7,1835.6,1837.6,1835.6,354.0
13:05 01.06.22,1836.7,1835.7,1836.7,1835.7,184.0
13:10 01.06.22,1838.7,1837.6,1838.7,1836.7,342.0
13:15 01.06.22,1838.6,1838.7,1838.7,1837.6,166.0
13:20 01.06.22,1843.6,1838.6,1843.6,1838.6,579.0
13:25 01.06.22,1841.6,1842.6,1843.6,1841.6,423.0
13:30 01.06.22,1840.7,1841.6,1843.6,1840.7,402.0
13:35 01.06.22,1842.7,1840.7,1844.6,1840.7,374.0
13:40 01.06.22,1840.6,1842.7,1842.7,1840.6,227.0
13:45 01.06.22,1841.7,1840.6,1842.6,1840.6,292.0
13:50 01.06.22,1840.6,1841.7,1841.7,1840.6,203.0
13:55 01.06.22,1841.7,1840.6,1841.7,1839.6,198.0
14:00 01.06.22,1841.7,1841.7,1842.6,1840.7,310.0
14:05 01.06.22,1842.6,1841.7,1843.6,1841.6,488.0
14:10 01.06.22,1840.7,1842.6,1842.6,1840.6,248.0
14:15 01.06.22,1840.6,1840.7,1840.7,1839.6,228.0
14:20 01.06.22,1843.6,1840.6,1843.6,1840.6,190.0
14:25 01.06.22,1843.6,1843.6,1845.6,1843.6,407.0
14:30 01.06.22,1842.7,1843.6,1843.6,1841.6,217.0
14:35 01.06.22,1844.7,1842.7,1844.7,1842.7,179.0
14:40 01.06.22,1844.7,1844.6,1845.6,1843.7,254.0
14:45 01.06.22,1843.6,1844.7,1844.7,1843.6,172.0
14:50 01.06.22,1840.6,1843.6,1843.6,1840.6,362.0
14:55 01.06.22,1840.6,1840.6,1842.6,1840.6,157.0
15:00 01.06.22,1838.7,1839.6,1839.6,1838.6,197.0
15:05 01.06.22,1841.7,1839.6,1842.6,1838.7,407.0
15:10 01.06.22,1842.6,1841.7,1843.6,1841.6,253.0
15:15 01.06.22,1842.7,1842.6,1842.7,1841.6,215.0
15:20 01.06.22,1844.6,1842.6,1844.6,1841.6,265.0
15:25 01.06.22,1843.7,1844.6,1844.6,1843.7,174.0
15:30 01.06.22,1843.6,1843.7,1844.6,1843.6,398.0
15:35 01.06.22,1839.6,1842.7,1842.7,1839.6,367.0
15:40 01.06.22,1840.6,1839.6,1841.7,1839.6,370.0
15:45 01.06.22,1838.7,1840.6,1840.7,1838.6,395.0
15:50 01.06.22,1840.6,1838.7,1840.6,1837.6,504.0
15:55 01.06.22,1839.6,1840.6,1842.6,1839.6,413.0
16:00 01.06.22,1837.7,1838.7,1839.6,1836.6,689.0
16:05 01.06.22,1833.6,1837.7,1837.7,1833.6,578.0
16:10 01.06.22,1831.7,1833.6,1836.6,1831.7,623.0
16:15 01.06.22,1829.7,1831.7,1831.7,1827.6,955.0
16:20 01.06.22,1830.7,1830.6,1832.6,1829.6,545.0
16:25 01.06.22,1828.6,1829.7,1831.6,1828.6,601.0
16:30 01.06.22,1828.6,1829.6,1830.6,1827.6,515.0
16:35 01.06.22,1828.6,1827.6,1828.6,1825.6,495.0
16:40 01.06.22,1828.6,1828.6,1829.7,1828.6,444.0
16:45 01.06.22,1826.7,1828.6,1828.6,1826.6,623.0
08:45 02.06.22,1824.7,1826.1,1826.1,1821.6,650.0
08:50 02.06.22,1828.6,1825.6,1828.6,1825.6,345.0
08:55 02.06.22,1828.7,1828.6,1829.7,1826.6,277.0
09:00 02.06.22,1826.7,1829.6,1829.6,1824.6,930.0
09:05 02.06.22,1827.7,1827.6,1828.7,1826.6,491.0
09:10 02.06.22,1830.6,1827.7,1831.6,1827.7,749.0
09:15 02.06.22,1822.7,1830.6,1830.6,1821.6,908.0
09:20 02.06.22,1817.6,1822.7,1822.7,1816.6,1297.0
09:25 02.06.22,1821.6,1817.6,1823.6,1817.6,811.0
09:30 02.06.22,1821.7,1821.6,1822.6,1820.6,497.0
09:35 02.06.22,1819.6,1822.6,1822.6,1819.6,402.0
09:40 02.06.22,1824.6,1819.6,1825.6,1818.7,459.0
09:45 02.06.22,1818.7,1824.6,1824.6,1818.6,593.0
09:50 02.06.22,1821.6,1819.6,1822.6,1819.6,431.0
09:55 02.06.22,1825.6,1821.7,1826.6,1821.6,476.0
10:00 02.06.22,1825.7,1825.6,1825.7,1822.6,340.0
10:05 02.06.22,1826.7,1824.6,1828.6,1824.6,430.0
10:10 02.06.22,1825.7,1826.7,1827.6,1825.6,256.0
10:15 02.06.22,1828.6,1825.7,1828.6,1825.6,304.0
10:20 02.06.22,1826.6,1828.6,1828.6,1826.6,198.0
10:25 02.06.22,1825.6,1825.6,1826.6,1825.6,109.0
10:30 02.06.22,1824.7,1825.7,1825.7,1824.6,332.0
10:35 02.06.22,1825.6,1824.7,1825.6,1824.6,169.0
10:40 02.06.22,1824.6,1824.6,1825.7,1824.6,248.0
10:45 02.06.22,1823.6,1824.6,1825.6,1823.6,112.0
10:50 02.06.22,1821.6,1823.6,1823.6,1821.6,327.0
10:55 02.06.22,1820.7,1821.6,1821.6,1819.7,356.0
11:00 02.06.22,1820.7,1820.7,1822.6,1818.7,511.0
11:05 02.06.22,1820.6,1820.6,1821.6,1819.6,310.0
11:10 02.06.22,1820.6,1819.6,1821.6,1818.6,384.0
11:15 02.06.22,1823.6,1820.6,1823.6,1820.6,106.0
11:20 02.06.22,1823.6,1823.6,1823.6,1822.6,257.0
11:25 02.06.22,1823.6,1823.6,1824.6,1822.6,206.0
11:30 02.06.22,1822.6,1823.7,1824.6,1822.6,217.0
11:35 02.06.22,1822.6,1822.6,1822.7,1821.7,202.0
11:40 02.06.22,1822.7,1822.6,1823.6,1822.6,116.0
11:45 02.06.22,1822.6,1822.7,1823.6,1822.6,171.0
11:50 02.06.22,1822.6,1822.6,1822.6,1822.6,6.0
11:55 02.06.22,1825.6,1823.6,1825.6,1823.6,320.0
12:00 02.06.22,1824.6,1824.7,1826.6,1824.6,205.0
12:05 02.06.22,1825.6,1824.7,1825.6,1823.7,169.0
12:10 02.06.22,1825.7,1825.6,1826.7,1825.6,285.0
12:15 02.06.22,1824.7,1825.6,1826.6,1824.7,163.0
12:20 02.06.22,1823.6,1825.6,1825.6,1822.6,204.0
12:25 02.06.22,1821.6,1823.6,1823.6,1821.6,185.0
12:30 02.06.22,1822.6,1821.6,1822.6,1821.6,82.0
12:35 02.06.22,1824.6,1822.6,1824.6,1822.6,217.0
12:40 02.06.22,1824.6,1824.6,1824.6,1823.6,124.0
12:45 02.06.22,1823.7,1824.6,1824.7,1823.7,154.0
12:50 02.06.22,1823.6,1823.7,1823.7,1823.6,30.0
12:55 02.06.22,1824.6,1823.6,1824.7,1823.6,168.0
13:00 02.06.22,1823.6,1823.7,1824.6,1823.6,113.0
13:05 02.06.22,1824.7,1822.7,1825.6,1822.7,159.0
13:10 02.06.22,1825.6,1824.7,1825.7,1824.7,125.0
13:15 02.06.22,1825.6,1825.6,1826.6,1825.6,152.0
13:20 02.06.22,1826.7,1825.6,1826.7,1825.6,137.0
13:25 02.06.22,1827.6,1826.7,1828.6,1826.6,170.0
13:30 02.06.22,1826.6,1826.7,1827.6,1826.6,132.0
13:35 02.06.22,1826.6,1826.6,1827.6,1826.6,167.0
13:40 02.06.22,1826.6,1826.6,1826.6,1826.6,6.0
13:45 02.06.22,1826.6,1826.6,1827.6,1826.6,171.0
13:50 02.06.22,1826.6,1826.6,1826.6,1826.6,9.0
13:55 02.06.22,1825.6,1825.7,1826.6,1825.6,206.0
14:00 02.06.22,1826.7,1825.6,1826.7,1825.6,136.0
14:05 02.06.22,1826.6,1826.7,1828.6,1826.6,267.0
14:10 02.06.22,1829.6,1826.6,1829.6,1826.6,203.0
14:15 02.06.22,1829.6,1829.7,1832.6,1829.6,529.0
14:20 02.06.22,1830.7,1829.7,1830.7,1829.6,232.0
14:25 02.06.22,1830.6,1830.7,1830.7,1830.6,198.0
14:30 02.06.22,1830.6,1830.6,1831.6,1830.6,229.0
14:35 02.06.22,1831.6,1830.6,1831.7,1829.6,245.0
14:40 02.06.22,1832.6,1831.6,1833.6,1831.6,401.0
14:45 02.06.22,1831.7,1832.6,1832.6,1830.6,329.0
14:50 02.06.22,1831.7,1831.7,1832.6,1831.7,223.0
14:55 02.06.22,1829.7,1831.7,1832.6,1829.7,277.0
15:00 02.06.22,1827.6,1829.7,1830.7,1827.6,506.0
15:05 02.06.22,1828.6,1827.7,1828.7,1826.7,527.0
15:10 02.06.22,1831.7,1828.6,1832.6,1827.6,401.0
15:15 02.06.22,1831.7,1831.6,1833.6,1830.7,534.0
15:20 02.06.22,1830.6,1831.7,1831.7,1830.6,194.0
15:25 02.06.22,1831.6,1830.6,1832.6,1829.6,447.0
15:30 02.06.22,1832.6,1831.6,1832.6,1829.6,535.0
15:35 02.06.22,1832.7,1832.6,1832.7,1829.6,427.0
15:40 02.06.22,1835.6,1832.7,1835.6,1831.6,935.0
15:45 02.06.22,1834.7,1835.6,1835.6,1832.7,595.0
15:50 02.06.22,1835.6,1836.6,1836.6,1835.6,423.0
15:55 02.06.22,1833.7,1834.7,1835.6,1831.7,566.0
16:00 02.06.22,1836.6,1833.7,1838.6,1833.6,609.0
16:05 02.06.22,1838.7,1836.6,1839.7,1835.6,657.0
16:10 02.06.22,1840.7,1838.7,1843.6,1838.6,724.0
16:15 02.06.22,1838.6,1840.7,1842.6,1837.7,548.0
16:20 02.06.22,1835.6,1838.6,1838.7,1834.6,861.0
16:25 02.06.22,1836.6,1834.7,1837.6,1834.7,574.0
16:30 02.06.22,1837.6,1836.6,1837.6,1835.6,626.0
16:35 02.06.22,1839.7,1838.6,1841.6,1837.7,840.0
16:40 02.06.22,1839.6,1839.7,1840.6,1838.6,496.0
16:45 02.06.22,1840.6,1838.7,1841.6,1838.7,685.0
08:45 03.06.22,1854.6,1855.1,1856.6,1851.6,1247.0
08:50 03.06.22,1851.6,1854.7,1855.6,1850.6,578.0
08:55 03.06.22,1851.6,1851.6,1851.6,1850.6,170.0
09:00 03.06.22,1848.6,1851.6,1851.6,1846.7,981.0
09:05 03.06.22,1847.6,1848.6,1848.7,1846.7,620.0
09:10 03.06.22,1844.6,1846.7,1846.7,1843.7,697.0
09:15 03.06.22,1845.7,1844.6,1847.6,1844.6,549.0
09:20 03.06.22,1848.6,1845.7,1848.6,1845.6,521.0
09:25 03.06.22,1847.6,1847.7,1847.7,1846.6,598.0
09:30 03.06.22,1847.7,1847.6,1848.6,1846.6,402.0
09:35 03.06.22,1847.6,1847.7,1847.7,1846.6,352.0
09:40 03.06.22,1848.6,1847.6,1848.6,1846.6,312.0
09:45 03.06.22,1848.6,1848.6,1848.6,1847.6,329.0
09:50 03.06.22,1845.6,1848.6,1848.6,1845.6,492.0
09:55 03.06.22,1843.6,1845.6,1845.6,1842.6,615.0
10:00 03.06.22,1843.6,1843.6,1843.6,1840.6,461.0
10:05 03.06.22,1842.7,1843.6,1843.6,1840.6,505.0
10:10 03.06.22,1843.6,1842.6,1844.6,1842.6,250.0
10:15 03.06.22,1841.6,1843.6,1843.6,1840.6,214.0
10:20 03.06.22,1840.6,1841.6,1841.7,1840.6,232.0
10:25 03.06.22,1841.6,1840.6,1841.6,1838.6,583.0
10:30 03.06.22,1841.6,1841.6,1842.6,1841.6,318.0
10:35 03.06.22,1842.7,1842.6,1843.7,1841.7,307.0
10:40 03.06.22,1845.7,1842.7,1847.6,1842.6,400.0
10:45 03.06.22,1846.6,1845.7,1847.6,1845.6,209.0
10:50 03.06.22,1847.6,1846.6,1847.6,1845.6,180.0
10:55 03.06.22,1847.7,1847.6,1847.7,1846.6,225.0
11:00 03.06.22,1846.6,1847.6,1847.7,1846.6,186.0
11:05 03.06.22,1846.6,1846.7,1847.6,1846.6,301.0
11:10 03.06.22,1846.6,1846.6,1846.7,1846.6,100.0
11:15 03.06.22,1843.6,1846.6,1846.6,1843.6,339.0
11:20 03.06.22,1845.7,1843.6,1845.7,1843.6,252.0
11:25 03.06.22,1844.7,1845.7,1845.7,1844.7,101.0
11:30 03.06.22,1843.7,1844.7,1844.7,1843.7,300.0
11:35 03.06.22,1845.6,1843.7,1845.7,1843.7,216.0
11:40 03.06.22,1847.6,1846.6,1847.6,1846.6,213.0
11:45 03.06.22,1847.6,1847.6,1847.6,1846.6,132.0
11:50 03.06.22,1849.7,1847.6,1851.6,1847.6,612.0
11:55 03.06.22,1850.6,1849.7,1850.7,1849.6,293.0
12:00 03.06.22,1849.6,1849.6,1850.6,1849.6,209.0
12:05 03.06.22,1847.6,1849.6,1849.6,1847.6,294.0
12:10 03.06.22,1846.6,1847.6,1848.6,1846.6,255.0
12:15 03.06.22,1846.6,1846.6,1846.7,1845.7,340.0
12:20 03.06.22,1846.6,1846.6,1846.7,1845.7,210.0
12:25 03.06.22,1847.6,1846.6,1847.7,1846.6,137.0
12:30 03.06.22,1847.6,1847.6,1847.7,1846.7,338.0
12:35 03.06.22,1845.6,1847.7,1847.7,1845.6,177.0
12:40 03.06.22,1845.6,1844.7,1845.6,1843.6,374.0
12:45 03.06.22,1847.6,1844.7,1847.6,1844.7,239.0
12:50 03.06.22,1846.6,1846.6,1846.7,1846.6,309.0
12:55 03.06.22,1846.6,1846.6,1846.6,1846.6,9.0
13:00 03.06.22,1846.6,1846.6,1847.6,1846.6,252.0
13:05 03.06.22,1842.7,1846.6,1846.6,1842.7,350.0
13:10 03.06.22,1842.6,1843.6,1844.6,1842.6,274.0
13:15 03.06.22,1841.7,1841.7,1842.6,1840.7,468.0
13:20 03.06.22,1840.6,1840.7,1841.7,1840.6,154.0
13:25 03.06.22,1842.6,1840.6,1842.6,1840.6,326.0
13:30 03.06.22,1842.6,1841.7,1842.7,1841.6,240.0
13:35 03.06.22,1839.6,1842.6,1842.6,1839.6,304.0
13:40 03.06.22,1838.6,1838.7,1839.6,1838.6,390.0
13:45 03.06.22,1835.6,1838.6,1838.6,1835.6,463.0
13:50 03.06.22,1835.6,1834.7,1836.6,1834.7,408.0
13:55 03.06.22,1835.6,1835.6,1836.6,1834.6,336.0
14:00 03.06.22,1836.6,1835.6,1837.6,1834.6,276.0
14:05 03.06.22,1835.7,1836.6,1836.6,1835.6,248.0
14:10 03.06.22,1836.7,1836.7,1837.6,1836.6,312.0
14:15 03.06.22,1837.6,1836.7,1838.6,1836.7,313.0
14:20 03.06.22,1837.6,1837.6,1837.6,1835.6,342.0
14:25 03.06.22,1835.7,1836.6,1837.6,1835.7,106.0
14:30 03.06.22,1839.6,1835.7,1839.6,1835.6,352.0
14:35 03.06.22,1834.7,1839.6,1839.6,1834.7,616.0
14:40 03.06.22,1832.6,1835.6,1835.6,1831.6,792.0
14:45 03.06.22,1833.6,1832.6,1835.6,1831.6,645.0
14:50 03.06.22,1834.6,1833.6,1834.6,1831.7,262.0
14:55 03.06.22,1833.6,1834.6,1834.6,1833.6,96.0
15:00 03.06.22,1829.6,1833.6,1833.6,1828.6,868.0
15:05 03.06.22,1829.6,1829.6,1829.6,1828.6,418.0
15:10 03.06.22,1828.6,1829.7,1829.7,1828.6,515.0
15:15 03.06.22,1828.6,1828.7,1829.6,1827.6,474.0
15:20 03.06.22,1823.7,1828.6,1828.6,1823.7,776.0
15:25 03.06.22,1824.6,1823.7,1827.6,1821.6,780.0
15:30 03.06.22,1827.6,1823.7,1828.6,1823.7,872.0
15:35 03.06.22,1827.7,1826.7,1828.6,1824.7,609.0
15:40 03.06.22,1821.7,1827.7,1827.7,1821.7,619.0
15:45 03.06.22,1821.6,1821.7,1821.7,1819.6,811.0
15:50 03.06.22,1819.7,1820.6,1820.6,1817.7,993.0
15:55 03.06.22,1821.7,1819.7,1823.6,1819.7,406.0
16:00 03.06.22,1818.7,1820.7,1822.7,1818.7,802.0
16:05 03.06.22,1815.6,1818.7,1819.6,1814.7,789.0
16:10 03.06.22,1813.6,1815.6,1815.6,1812.6,922.0
16:15 03.06.22,1815.6,1813.6,1816.6,1813.6,543.0
16:20 03.06.22,1817.7,1815.6,1819.6,1815.6,701.0
16:25 03.06.22,1815.7,1817.6,1818.7,1815.7,554.0
16:30 03.06.22,1815.6,1815.7,1817.6,1813.7,894.0
16:35 03.06.22,1815.6,1815.6,1816.6,1814.6,686.0
16:40 03.06.22,1811.6,1815.6,1815.6,1811.6,889.0
16:45 03.06.22,1808.7,1811.6,1812.6,1808.6,1151.0
08:45 06.06.22,1821.7,1824.1,1824.6,1820.6,606.0
08:50 06.06.22,1823.6,1821.7,1824.7,1821.6,408.0
08:55 06.06.22,1824.7,1823.7,1824.7,1822.6,392.0
09:00 06.06.22,1827.6,1824.7,1827.6,1823.6,1023.0
09:05 06.06.22,1821.7,1825.7,1825.7,1820.6,994.0
09:10 06.06.22,1824.6,1822.6,1825.6,1821.6,657.0
09:15 06.06.22,1828.6,1823.7,1828.6,1822.6,675.0
09:20 06.06.22,1828.6,1827.7,1830.6,1827.6,742.0
09:25 06.06.22,1824.6,1827.6,1828.6,1822.6,673.0
09:30 06.06.22,1825.6,1824.7,1825.6,1822.6,528.0
09:35 06.06.22,1831.6,1824.7,1831.6,1824.6,736.0
09:40 06.06.22,1832.7,1831.6,1834.6,1830.6,677.0
09:45 06.06.22,1834.6,1831.6,1834.6,1830.7,655.0
09:50 06.06.22,1835.6,1833.6,1836.6,1833.6,715.0
09:55 06.06.22,1838.7,1834.6,1838.7,1834.6,771.0
10:00 06.06.22,1839.6,1839.7,1841.7,1837.7,1253.0
10:05 06.06.22,1838.6,1839.6,1839.6,1837.6,455.0
10:10 06.06.22,1842.6,1839.6,1845.6,1839.6,1197.0
10:15 06.06.22,1840.7,1842.6,1843.6,1840.6,516.0
10:20 06.06.22,1843.6,1840.7,1843.6,1840.7,423.0
10:25 06.06.22,1845.6,1843.6,1845.6,1842.6,350.0
10:30 06.06.22,1844.6,1845.6,1846.7,1843.6,628.0
10:35 06.06.22,1844.6,1843.6,1845.6,1843.6,461.0
10:40 06.06.22,1841.6,1844.6,1844.6,1841.6,455.0
10:45 06.06.22,1842.6,1841.6,1843.6,1840.7,385.0
10:50 06.06.22,1842.6,1842.6,1843.6,1841.6,274.0
10:55 06.06.22,1842.6,1842.6,1842.6,1841.7,218.0
11:00 06.06.22,1842.7,1842.6,1842.7,1841.6,253.0
11:05 06.06.22,1842.6,1842.7,1842.7,1842.6,113.0
11:10 06.06.22,1843.6,1842.6,1843.6,1841.7,283.0
11:15 06.06.22,1842.7,1843.6,1843.6,1842.7,181.0
11:20 06.06.22,1842.6,1842.7,1842.7,1841.6,190.0
11:25 06.06.22,1840.7,1842.6,1842.6,1840.6,387.0
11:30 06.06.22,1841.7,1841.6,1841.7,1840.6,238.0
11:35 06.06.22,1839.7,1841.7,1841.7,1839.7,246.0
11:40 06.06.22,1838.6,1839.7,1839.7,1838.6,166.0
11:45 06.06.22,1840.7,1839.6,1840.7,1839.6,443.0
11:50 06.06.22,1839.7,1840.7,1842.6,1839.7,252.0
11:55 06.06.22,1840.7,1840.7,1841.6,1840.6,148.0
12:00 06.06.22,1841.6,1839.6,1841.6,1839.6,222.0
12:05 06.06.22,1841.7,1841.6,1841.7,1841.6,76.0
12:10 06.06.22,1841.7,1842.7,1842.7,1841.7,189.0
12:15 06.06.22,1842.6,1841.7,1842.6,1841.7,10.0
12:20 06.06.22,1843.6,1842.6,1843.6,1841.7,222.0
12:25 06.06.22,1843.6,1843.6,1843.7,1842.7,301.0
12:30 06.06.22,1842.6,1843.6,1843.6,1841.7,183.0
12:35 06.06.22,1841.6,1842.6,1842.6,1841.6,281.0
12:40 06.06.22,1841.6,1841.6,1841.6,1841.6,8.0
12:45 06.06.22,1842.6,1841.6,1842.6,1841.6,216.0
12:50 06.06.22,1843.6,1842.6,1843.6,1842.6,104.0
12:55 06.06.22,1842.7,1843.6,1844.6,1842.6,312.0
13:00 06.06.22,1842.6,1842.7,1842.7,1841.7,104.0
13:05 06.06.22,1844.6,1842.6,1844.6,1841.6,245.0
13:10 06.06.22,1843.6,1844.6,1844.6,1843.6,152.0
13:15 06.06.22,1844.6,1842.6,1844.6,1842.6,288.0
13:20 06.06.22,1845.7,1844.6,1846.6,1844.6,539.0
13:25 06.06.22,1843.7,1845.7,1845.7,1843.7,286.0
13:30 06.06.22,1844.6,1843.7,1844.7,1843.7,79.0
13:35 06.06.22,1845.7,1845.6,1846.6,1845.6,244.0
13:40 06.06.22,1844.7,1845.7,1845.7,1844.6,408.0
13:45 06.06.22,1846.7,1846.6,1847.6,1846.6,535.0
13:50 06.06.22,1846.7,1846.7,1847.6,1846.6,509.0
13:55 06.06.22,1848.6,1846.7,1848.6,1846.6,316.0
14:00 06.06.22,1848.6,1848.6,1848.6,1848.6,12.0
14:05 06.06.22,1847.6,1848.6,1849.6,1846.7,592.0
