DatoCzas,Close,Open,Low,High,Volume
Apr 1 2021 8:00:00 AM,1944.5,1954.6,1956.5,1943.5,1322.0
Apr 1 2021 9:00:00 AM,1951.5,1944.6,1951.5,1938.5,6018.0
Apr 1 2021 10:00:00 AM,1952.6,1951.5,1954.5,1949.5,3081.0
Apr 1 2021 11:00:00 AM,1948.5,1954.5,1954.5,1945.6,2044.0
Apr 1 2021 12:00:00 PM,1949.6,1948.5,1951.5,1945.5,1883.0
Apr 1 2021 1:00:00 PM,1955.5,1951.5,1958.5,1950.5,2489.0
Apr 1 2021 2:00:00 PM,1952.5,1955.5,1957.5,1951.6,2411.0
Apr 1 2021 3:00:00 PM,1945.6,1952.5,1955.5,1943.5,4073.0
Apr 1 2021 4:00:00 PM,1948.6,1946.5,1954.5,1946.5,3509.0
Apr 6 2021 8:00:00 AM,1972.6,1971.0,1974.5,1969.5,1473.0
Apr 6 2021 9:00:00 AM,1983.6,1972.6,1991.5,1971.5,7925.0
Apr 6 2021 10:00:00 AM,1989.6,1983.6,1991.6,1983.5,3496.0
Apr 6 2021 11:00:00 AM,1991.5,1989.6,1994.5,1987.5,3094.0
Apr 6 2021 12:00:00 PM,1999.5,1991.5,2000.6,1991.5,3612.0
Apr 6 2021 1:00:00 PM,2002.5,1999.5,2003.5,1998.6,2410.0
Apr 6 2021 2:00:00 PM,2002.5,2001.5,2004.5,1999.5,2087.0
Apr 6 2021 3:00:00 PM,2003.6,2002.6,2005.5,1997.6,4126.0
Apr 6 2021 4:00:00 PM,2010.5,2003.6,2012.5,2002.5,5253.0
Apr 7 2021 8:00:00 AM,2004.6,2013.0,2013.0,2002.5,1734.0
Apr 7 2021 9:00:00 AM,2007.5,2005.5,2008.5,2000.5,5269.0
Apr 7 2021 10:00:00 AM,2003.6,2007.5,2008.5,2001.5,3259.0
Apr 7 2021 11:00:00 AM,2004.5,2003.6,2007.6,2002.5,2937.0
Apr 7 2021 12:00:00 PM,1997.5,2004.5,2004.5,1996.5,3122.0
Apr 7 2021 1:00:00 PM,1995.6,1997.5,2000.5,1995.6,2719.0
Apr 7 2021 2:00:00 PM,1990.6,1995.6,1999.5,1989.5,3513.0
Apr 7 2021 3:00:00 PM,1993.6,1990.6,1994.5,1990.6,3455.0
Apr 7 2021 4:00:00 PM,1994.6,1992.5,2003.5,1990.6,5035.0
Apr 8 2021 8:00:00 AM,2005.5,2011.0,2011.0,2004.5,972.0
Apr 8 2021 9:00:00 AM,1988.6,2006.5,2006.5,1985.5,6734.0
Apr 8 2021 10:00:00 AM,1978.6,1988.5,1992.5,1973.5,4997.0
Apr 8 2021 11:00:00 AM,1981.5,1978.5,1981.5,1975.5,2454.0
Apr 8 2021 12:00:00 PM,1973.5,1981.6,1982.5,1971.5,2663.0
Apr 8 2021 1:00:00 PM,1979.5,1973.5,1980.5,1972.5,2206.0
Apr 8 2021 2:00:00 PM,1981.6,1979.5,1984.5,1978.6,2682.0
Apr 8 2021 3:00:00 PM,1973.5,1982.5,1984.5,1967.5,5407.0
Apr 8 2021 4:00:00 PM,1975.5,1974.5,1976.5,1967.5,5258.0
Apr 9 2021 8:00:00 AM,1970.5,1979.0,1979.0,1969.5,1133.0
Apr 9 2021 9:00:00 AM,1979.5,1969.6,1982.5,1966.5,8533.0
Apr 9 2021 10:00:00 AM,1970.6,1978.5,1979.5,1966.5,6427.0
Apr 9 2021 11:00:00 AM,1967.5,1970.6,1970.6,1958.5,6896.0
Apr 9 2021 12:00:00 PM,1972.5,1968.5,1976.5,1968.5,3191.0
Apr 9 2021 1:00:00 PM,1974.5,1971.5,1974.6,1971.5,2364.0
Apr 9 2021 2:00:00 PM,1968.6,1974.5,1975.6,1966.6,2631.0
Apr 9 2021 3:00:00 PM,1969.5,1967.5,1972.5,1966.5,3225.0
Apr 9 2021 4:00:00 PM,1970.5,1969.6,1973.5,1967.5,2869.0
Apr 12 2021 8:00:00 AM,1965.6,1964.5,1968.6,1963.5,914.0
Apr 12 2021 9:00:00 AM,1964.5,1966.5,1969.6,1959.6,5737.0
Apr 12 2021 10:00:00 AM,1957.6,1964.6,1966.5,1954.5,3520.0
Apr 12 2021 11:00:00 AM,1968.5,1957.5,1972.5,1956.5,3467.0
Apr 12 2021 12:00:00 PM,1966.5,1968.5,1970.6,1965.6,1751.0
Apr 12 2021 1:00:00 PM,1973.5,1966.5,1974.5,1966.5,1953.0
Apr 12 2021 2:00:00 PM,1974.5,1974.5,1975.5,1972.5,1487.0
Apr 12 2021 3:00:00 PM,1969.5,1975.5,1979.5,1968.5,3566.0
Apr 12 2021 4:00:00 PM,1977.5,1969.5,1977.6,1966.5,3119.0
Apr 13 2021 8:00:00 AM,1973.5,1979.0,1981.5,1972.5,989.0
Apr 13 2021 9:00:00 AM,1971.5,1972.6,1977.6,1964.5,5974.0
Apr 13 2021 10:00:00 AM,1980.5,1971.5,1981.6,1967.5,3700.0
Apr 13 2021 11:00:00 AM,1988.5,1980.5,1988.5,1975.6,3170.0
Apr 13 2021 12:00:00 PM,1973.6,1988.5,1988.5,1973.5,2985.0
Apr 13 2021 1:00:00 PM,1970.6,1973.5,1973.5,1969.5,4096.0
Apr 13 2021 2:00:00 PM,1972.5,1970.6,1976.6,1970.5,2757.0
Apr 13 2021 3:00:00 PM,1967.5,1973.5,1973.5,1962.5,4558.0
Apr 13 2021 4:00:00 PM,1971.6,1967.6,1973.5,1966.6,3660.0
Apr 14 2021 8:00:00 AM,1987.6,1968.5,1990.5,1968.5,2375.0
Apr 14 2021 9:00:00 AM,1996.5,1988.6,2003.5,1988.5,9719.0
Apr 14 2021 10:00:00 AM,1996.5,1996.6,2000.5,1992.5,3622.0
Apr 14 2021 11:00:00 AM,1996.6,1996.5,2001.5,1994.7,2785.0
Apr 14 2021 12:00:00 PM,1998.5,1995.5,2002.6,1994.5,3010.0
Apr 14 2021 1:00:00 PM,2004.5,1998.5,2006.6,1998.5,3347.0
Apr 14 2021 2:00:00 PM,1998.5,2004.5,2004.6,1997.5,3388.0
Apr 14 2021 3:00:00 PM,2001.6,1998.5,2002.5,1996.5,3354.0
Apr 14 2021 4:00:00 PM,2010.5,2000.6,2010.5,2000.6,3962.0
Apr 15 2021 8:00:00 AM,2016.5,2009.5,2017.5,2009.5,1261.0
Apr 15 2021 9:00:00 AM,2014.5,2017.5,2023.6,2006.7,6462.0
Apr 15 2021 10:00:00 AM,2010.5,2014.6,2016.5,2008.5,4137.0
Apr 15 2021 11:00:00 AM,2008.6,2010.5,2010.6,2006.5,1970.0
Apr 15 2021 12:00:00 PM,2011.5,2008.6,2012.5,2006.6,1989.0
Apr 15 2021 1:00:00 PM,2007.5,2011.5,2012.5,1999.6,2957.0
Apr 15 2021 2:00:00 PM,2005.6,2007.5,2009.5,2004.6,1782.0
Apr 15 2021 3:00:00 PM,2006.5,2006.6,2009.5,2004.5,2696.0
Apr 15 2021 4:00:00 PM,2015.6,2006.5,2016.5,2005.6,3402.0
Apr 16 2021 8:00:00 AM,2015.5,2023.5,2023.5,2014.9,952.0
Apr 16 2021 9:00:00 AM,2018.5,2014.6,2021.6,2010.5,5115.0
Apr 16 2021 10:00:00 AM,2011.6,2017.5,2018.5,2010.5,2908.0
Apr 16 2021 11:00:00 AM,2013.6,2011.6,2015.5,2006.5,3553.0
Apr 16 2021 12:00:00 PM,2013.5,2014.5,2016.5,2011.5,1981.0
Apr 16 2021 1:00:00 PM,2013.5,2012.5,2015.5,2009.5,1928.0
Apr 16 2021 2:00:00 PM,2012.5,2011.5,2012.6,2009.5,1430.0
Apr 16 2021 3:00:00 PM,2000.5,2012.5,2012.5,1997.5,4451.0
Apr 16 2021 4:00:00 PM,2009.5,2000.6,2009.6,2000.6,3801.0
Apr 19 2021 8:00:00 AM,2005.5,2009.0,2009.0,2001.5,1063.0
Apr 19 2021 9:00:00 AM,2034.6,2005.6,2035.6,2005.6,8342.0
Apr 19 2021 10:00:00 AM,2033.5,2034.6,2039.5,2031.5,5218.0
Apr 19 2021 11:00:00 AM,2031.5,2032.6,2033.5,2028.5,2582.0
Apr 19 2021 12:00:00 PM,2026.5,2031.6,2034.5,2024.5,2295.0
Apr 19 2021 1:00:00 PM,2013.5,2026.5,2027.5,2012.5,4210.0
Apr 19 2021 2:00:00 PM,2014.5,2012.5,2016.5,2010.5,2878.0
Apr 19 2021 3:00:00 PM,2014.5,2014.5,2016.5,2012.6,2582.0
Apr 19 2021 4:00:00 PM,1994.5,2014.6,2014.6,1993.5,5638.0
Apr 20 2021 8:00:00 AM,1999.5,1998.0,2001.6,1996.6,957.0
Apr 20 2021 9:00:00 AM,2003.5,1999.5,2009.6,1997.5,5668.0
Apr 20 2021 10:00:00 AM,1995.5,2003.5,2006.5,1993.5,5147.0
Apr 20 2021 11:00:00 AM,1982.6,1995.5,1997.5,1980.5,5352.0
Apr 20 2021 12:00:00 PM,1985.5,1982.6,1987.5,1980.6,3583.0
Apr 20 2021 1:00:00 PM,1983.5,1985.5,1986.5,1982.5,2519.0
Apr 20 2021 2:00:00 PM,1984.5,1983.5,1985.5,1980.5,2251.0
Apr 20 2021 3:00:00 PM,1984.6,1984.5,1990.6,1983.5,4050.0
Apr 20 2021 4:00:00 PM,1982.5,1984.5,1991.5,1981.5,5720.0
Apr 21 2021 8:00:00 AM,1983.5,1987.0,1988.5,1980.5,1436.0
Apr 21 2021 9:00:00 AM,1978.6,1984.6,1984.6,1973.5,6554.0
Apr 21 2021 10:00:00 AM,1972.6,1978.5,1979.5,1969.6,3645.0
Apr 21 2021 11:00:00 AM,1983.5,1972.5,1983.5,1972.5,3925.0
Apr 21 2021 12:00:00 PM,1983.6,1983.5,1986.5,1979.5,3826.0
Apr 21 2021 1:00:00 PM,1978.6,1984.5,1984.5,1977.5,2176.0
Apr 21 2021 2:00:00 PM,1969.5,1978.6,1978.6,1968.5,3051.0
Apr 21 2021 3:00:00 PM,1976.5,1969.5,1978.5,1966.5,5439.0
Apr 21 2021 4:00:00 PM,1981.5,1975.6,1981.5,1972.5,5555.0
Apr 22 2021 8:00:00 AM,1987.5,1993.5,1993.5,1987.5,1319.0
Apr 22 2021 9:00:00 AM,1992.5,1987.6,2001.5,1987.6,6664.0
Apr 22 2021 10:00:00 AM,1999.5,1991.5,2004.5,1991.5,6021.0
Apr 22 2021 11:00:00 AM,1996.6,1999.5,2003.6,1996.6,3261.0
Apr 22 2021 12:00:00 PM,1992.5,1997.5,1998.5,1991.5,2862.0
Apr 22 2021 1:00:00 PM,1991.5,1991.5,1993.6,1989.6,2103.0
Apr 22 2021 2:00:00 PM,1991.5,1991.5,1995.5,1986.6,3147.0
Apr 22 2021 3:00:00 PM,1991.6,1991.5,1992.6,1984.5,4543.0
Apr 22 2021 4:00:00 PM,1988.5,1991.6,1991.6,1987.5,4350.0
Apr 23 2021 8:00:00 AM,1981.5,1980.5,1985.5,1977.5,1216.0
Apr 23 2021 9:00:00 AM,1981.5,1981.6,1986.5,1973.6,4857.0
Apr 23 2021 10:00:00 AM,1973.5,1980.6,1980.6,1970.6,2765.0
Apr 23 2021 11:00:00 AM,1974.5,1973.5,1976.6,1972.6,2326.0
Apr 23 2021 12:00:00 PM,1972.5,1975.5,1976.6,1971.5,1581.0
Apr 23 2021 1:00:00 PM,1973.5,1972.5,1975.5,1967.5,3254.0
Apr 23 2021 2:00:00 PM,1954.6,1973.5,1975.5,1954.5,5995.0
Apr 23 2021 3:00:00 PM,1964.5,1955.6,1965.6,1954.5,5552.0
Apr 23 2021 4:00:00 PM,1976.5,1964.5,1979.5,1962.5,5399.0
Apr 26 2021 8:00:00 AM,1994.5,1987.0,1996.5,1986.5,1926.0
Apr 26 2021 9:00:00 AM,1985.6,1994.5,1996.5,1984.5,4233.0
Apr 26 2021 10:00:00 AM,1977.5,1986.5,1986.5,1976.5,3431.0
Apr 26 2021 11:00:00 AM,1981.5,1976.5,1982.5,1972.5,2718.0
Apr 26 2021 12:00:00 PM,1982.6,1980.6,1986.5,1980.5,2156.0
Apr 26 2021 1:00:00 PM,1984.5,1983.5,1985.5,1982.5,1183.0
Apr 26 2021 2:00:00 PM,1984.5,1984.5,1985.5,1979.5,1922.0
Apr 26 2021 3:00:00 PM,1988.5,1985.5,1990.5,1982.5,3459.0
Apr 26 2021 4:00:00 PM,1999.5,1988.5,1999.5,1988.5,4168.0
Apr 27 2021 8:00:00 AM,2004.6,2005.0,2006.5,2001.6,734.0
Apr 27 2021 9:00:00 AM,1994.5,2004.5,2008.6,1994.5,5368.0
Apr 27 2021 10:00:00 AM,2001.6,1994.5,2001.6,1990.5,2923.0
Apr 27 2021 11:00:00 AM,1995.5,2001.5,2002.5,1990.6,2924.0
Apr 27 2021 12:00:00 PM,1998.6,1994.6,2000.5,1994.5,2247.0
Apr 27 2021 1:00:00 PM,1999.6,1998.6,2003.5,1998.5,1529.0
Apr 27 2021 2:00:00 PM,1999.6,1999.6,2003.6,1999.5,2127.0
Apr 27 2021 3:00:00 PM,1994.6,2001.5,2001.5,1993.5,3298.0
Apr 27 2021 4:00:00 PM,1993.5,1994.6,1997.5,1990.6,3471.0
Apr 28 2021 8:00:00 AM,2003.5,1999.5,2005.6,1997.6,1260.0
Apr 28 2021 9:00:00 AM,2014.5,2002.6,2014.5,1999.5,6352.0
Apr 28 2021 10:00:00 AM,2017.5,2013.5,2019.5,2008.6,4050.0
Apr 28 2021 11:00:00 AM,2020.5,2016.5,2023.5,2016.5,3466.0
Apr 28 2021 12:00:00 PM,2018.5,2019.5,2020.5,2016.5,2121.0
Apr 28 2021 1:00:00 PM,2016.5,2018.5,2019.5,2013.5,2207.0
Apr 28 2021 2:00:00 PM,2024.5,2017.5,2025.6,2016.5,2565.0
Apr 28 2021 3:00:00 PM,2024.5,2024.6,2026.5,2023.5,2810.0
Apr 28 2021 4:00:00 PM,2025.5,2024.5,2026.5,2020.5,3061.0
Apr 29 2021 8:00:00 AM,2043.6,2036.0,2045.5,2035.5,2017.0
Apr 29 2021 9:00:00 AM,2037.6,2043.6,2048.5,2037.5,7840.0
Apr 29 2021 10:00:00 AM,2043.5,2037.6,2045.5,2034.5,3591.0
Apr 29 2021 11:00:00 AM,2064.5,2042.6,2067.5,2041.5,7176.0
Apr 29 2021 12:00:00 PM,2067.5,2064.5,2076.5,2061.5,5747.0
Apr 29 2021 1:00:00 PM,2062.6,2068.5,2070.5,2059.5,4480.0
Apr 29 2021 2:00:00 PM,2065.6,2063.6,2066.6,2058.6,2933.0
Apr 29 2021 3:00:00 PM,2056.5,2065.5,2065.5,2055.5,5431.0
Apr 29 2021 4:00:00 PM,2047.5,2056.6,2057.6,2043.5,6658.0
Apr 30 2021 8:00:00 AM,2052.5,2045.0,2054.5,2044.5,1259.0
Apr 30 2021 9:00:00 AM,2046.6,2052.6,2058.5,2045.5,4691.0
Apr 30 2021 10:00:00 AM,2047.5,2046.6,2048.5,2037.6,3752.0
Apr 30 2021 11:00:00 AM,2051.5,2046.6,2053.5,2044.5,2944.0
Apr 30 2021 12:00:00 PM,2039.5,2051.5,2051.5,2038.6,2544.0
Apr 30 2021 1:00:00 PM,2040.5,2039.5,2042.5,2035.5,2875.0
Apr 30 2021 2:00:00 PM,2035.5,2040.6,2042.5,2034.5,2510.0
Apr 30 2021 3:00:00 PM,2036.6,2035.5,2039.6,2030.5,3167.0
Apr 30 2021 4:00:00 PM,2034.6,2036.5,2039.5,2033.5,3429.0
May 4 2021 8:00:00 AM,2029.6,2035.0,2038.5,2024.5,2095.0
May 4 2021 9:00:00 AM,2020.6,2030.5,2034.5,2016.5,9089.0
May 4 2021 10:00:00 AM,2022.5,2019.6,2026.5,2017.6,3869.0
May 4 2021 11:00:00 AM,2025.5,2020.5,2028.5,2018.5,2704.0
May 4 2021 12:00:00 PM,2024.5,2024.6,2026.5,2021.5,2445.0
May 4 2021 1:00:00 PM,2017.5,2024.5,2028.5,2017.5,4572.0
May 4 2021 2:00:00 PM,2007.6,2017.5,2017.6,2005.5,6441.0
May 4 2021 3:00:00 PM,2003.5,2008.5,2013.5,2001.5,6586.0
May 4 2021 4:00:00 PM,1995.5,2002.6,2003.5,1991.5,7650.0
May 5 2021 8:00:00 AM,2009.6,2001.0,2011.5,2000.6,1954.0
May 5 2021 9:00:00 AM,2008.5,2010.5,2013.5,2005.5,6929.0
May 5 2021 10:00:00 AM,2024.5,2008.6,2028.5,2006.5,6139.0
May 5 2021 11:00:00 AM,2024.5,2023.5,2026.5,2022.5,2456.0
May 5 2021 12:00:00 PM,2032.5,2024.6,2034.5,2024.5,3426.0
May 5 2021 1:00:00 PM,2036.6,2032.6,2039.5,2031.5,3464.0
May 5 2021 2:00:00 PM,2037.6,2036.6,2038.5,2032.5,3298.0
May 5 2021 3:00:00 PM,2035.6,2038.5,2040.5,2031.6,5133.0
May 5 2021 4:00:00 PM,2044.5,2037.5,2046.6,2031.5,6072.0
May 6 2021 8:00:00 AM,2040.5,2041.0,2042.6,2037.6,1208.0
May 6 2021 9:00:00 AM,2055.5,2039.6,2062.5,2039.6,7244.0
May 6 2021 10:00:00 AM,2066.5,2055.5,2066.5,2053.5,4725.0
May 6 2021 11:00:00 AM,2055.6,2065.6,2073.5,2051.7,5646.0
May 6 2021 12:00:00 PM,2058.5,2055.6,2064.6,2055.6,3029.0
May 6 2021 1:00:00 PM,2064.5,2058.6,2066.6,2058.6,2752.0
May 6 2021 2:00:00 PM,2063.5,2064.6,2066.5,2056.5,3066.0
May 6 2021 3:00:00 PM,2049.5,2063.5,2064.5,2048.6,6750.0
May 6 2021 4:00:00 PM,2030.6,2049.5,2050.5,2030.6,9815.0
May 7 2021 8:00:00 AM,2057.6,2048.0,2060.5,2047.6,2578.0
May 7 2021 9:00:00 AM,2074.6,2057.5,2077.5,2056.5,9268.0
May 7 2021 10:00:00 AM,2078.5,2074.6,2080.5,2071.5,4164.0
May 7 2021 11:00:00 AM,2068.6,2078.5,2078.5,2064.5,3287.0
May 7 2021 12:00:00 PM,2076.5,2068.6,2079.5,2068.6,3001.0
May 7 2021 1:00:00 PM,2077.5,2076.5,2078.5,2071.5,2233.0
May 7 2021 2:00:00 PM,2072.5,2076.5,2076.5,2069.5,3349.0
May 7 2021 3:00:00 PM,2081.6,2072.5,2085.5,2072.5,5986.0
May 7 2021 4:00:00 PM,2091.5,2082.5,2093.5,2082.5,5192.0
May 10 2021 8:00:00 AM,2116.5,2109.0,2122.5,2106.5,2785.0
May 10 2021 9:00:00 AM,2114.5,2115.5,2126.5,2112.5,7745.0
May 10 2021 10:00:00 AM,2122.6,2114.6,2130.5,2114.6,4226.0
May 10 2021 11:00:00 AM,2123.5,2122.5,2126.5,2122.5,2596.0
May 10 2021 12:00:00 PM,2127.5,2123.6,2129.5,2117.5,2951.0
May 10 2021 1:00:00 PM,2127.5,2127.5,2135.5,2121.5,4273.0
May 10 2021 2:00:00 PM,2124.5,2126.6,2131.5,2124.5,3669.0
May 10 2021 3:00:00 PM,2107.5,2124.6,2129.5,2106.5,5482.0
May 10 2021 4:00:00 PM,2105.6,2107.5,2110.5,2101.5,5456.0
May 11 2021 8:00:00 AM,2099.5,2095.0,2100.5,2092.5,1823.0
May 11 2021 9:00:00 AM,2092.6,2099.5,2100.5,2088.5,9907.0
May 11 2021 10:00:00 AM,2090.5,2093.6,2099.5,2089.5,4816.0
May 11 2021 11:00:00 AM,2085.5,2090.5,2090.5,2082.5,6034.0
May 11 2021 12:00:00 PM,2083.5,2085.6,2087.5,2074.5,6262.0
May 11 2021 1:00:00 PM,2091.6,2083.6,2096.5,2083.6,5621.0
May 11 2021 2:00:00 PM,2081.5,2090.6,2093.6,2080.5,4610.0
May 11 2021 3:00:00 PM,2105.5,2081.5,2105.6,2079.5,6601.0
May 11 2021 4:00:00 PM,2103.6,2105.5,2109.5,2093.5,8090.0
May 12 2021 8:00:00 AM,2101.6,2104.0,2106.5,2098.5,1534.0
May 12 2021 9:00:00 AM,2098.5,2102.6,2114.5,2096.5,9386.0
May 12 2021 10:00:00 AM,2091.6,2099.5,2100.5,2087.5,5523.0
May 12 2021 11:00:00 AM,2086.5,2091.6,2094.5,2082.6,4248.0
May 12 2021 12:00:00 PM,2085.5,2086.6,2091.6,2084.5,3423.0
May 12 2021 1:00:00 PM,2085.6,2085.6,2087.5,2079.6,3910.0
May 12 2021 2:00:00 PM,2085.6,2085.5,2096.5,2083.5,6437.0
May 12 2021 3:00:00 PM,2084.5,2085.6,2090.5,2081.5,7230.0
May 12 2021 4:00:00 PM,2088.5,2083.5,2092.5,2081.5,6051.0
May 13 2021 8:00:00 AM,2072.5,2075.0,2075.5,2067.6,1596.0
May 13 2021 9:00:00 AM,2051.5,2072.5,2074.6,2048.6,12260.0
May 13 2021 10:00:00 AM,2051.6,2050.5,2052.5,2042.5,9059.0
May 13 2021 11:00:00 AM,2049.6,2052.5,2055.5,2048.5,4691.0
May 13 2021 12:00:00 PM,2049.5,2050.5,2051.5,2043.5,3990.0
May 13 2021 1:00:00 PM,2053.5,2048.5,2058.5,2046.5,4117.0
May 13 2021 2:00:00 PM,2060.5,2053.6,2060.5,2052.5,4610.0
May 13 2021 3:00:00 PM,2075.6,2059.6,2077.5,2058.5,7403.0
May 13 2021 4:00:00 PM,2085.5,2076.6,2087.5,2076.5,6423.0
May 14 2021 8:00:00 AM,2095.5,2100.0,2100.5,2093.5,2100.0
May 14 2021 9:00:00 AM,2063.5,2095.5,2095.5,2061.5,11038.0
May 14 2021 10:00:00 AM,2070.5,2062.6,2074.5,2053.6,7117.0
May 14 2021 11:00:00 AM,2065.5,2069.6,2072.6,2063.5,3192.0
May 14 2021 12:00:00 PM,2073.5,2065.5,2075.5,2064.6,2656.0
May 14 2021 1:00:00 PM,2080.5,2072.6,2081.5,2071.5,2642.0
May 14 2021 2:00:00 PM,2071.6,2080.5,2082.5,2069.5,4057.0
May 14 2021 3:00:00 PM,2076.5,2071.6,2079.5,2066.6,4921.0
May 14 2021 4:00:00 PM,2079.6,2075.5,2085.5,2070.5,4866.0
May 17 2021 8:00:00 AM,2093.5,2085.0,2093.5,2081.5,1771.0
May 17 2021 9:00:00 AM,2099.5,2093.5,2110.5,2093.5,10870.0
May 17 2021 10:00:00 AM,2119.5,2099.5,2121.5,2099.5,6950.0
May 17 2021 11:00:00 AM,2115.5,2119.5,2122.5,2113.5,3638.0
May 17 2021 12:00:00 PM,2112.5,2114.5,2115.5,2108.6,3816.0
May 17 2021 1:00:00 PM,2110.6,2112.5,2113.5,2107.5,2592.0
May 17 2021 2:00:00 PM,2115.6,2110.6,2119.5,2109.5,2926.0
May 17 2021 3:00:00 PM,2113.5,2115.5,2124.5,2113.5,5470.0
May 17 2021 4:00:00 PM,2120.6,2112.6,2120.6,2112.5,4828.0
May 18 2021 8:00:00 AM,2136.5,2141.0,2141.6,2131.5,2022.0
May 18 2021 9:00:00 AM,2141.5,2135.6,2145.6,2133.5,7501.0
May 18 2021 10:00:00 AM,2136.5,2141.6,2142.5,2136.5,2901.0
May 18 2021 11:00:00 AM,2134.5,2136.6,2140.5,2133.5,2008.0
May 18 2021 12:00:00 PM,2136.6,2134.5,2139.5,2134.5,1974.0
May 18 2021 1:00:00 PM,2133.5,2136.5,2139.5,2129.5,2739.0
May 18 2021 2:00:00 PM,2134.6,2132.5,2134.6,2127.5,3084.0
May 18 2021 3:00:00 PM,2129.6,2135.5,2135.5,2128.5,4637.0
May 18 2021 4:00:00 PM,2129.5,2130.5,2134.5,2124.5,4547.0
May 19 2021 8:00:00 AM,2113.5,2116.0,2120.5,2112.7,1495.0
May 19 2021 9:00:00 AM,2111.6,2113.6,2122.5,2108.5,8359.0
May 19 2021 10:00:00 AM,2110.6,2112.5,2115.5,2108.5,4953.0
May 19 2021 11:00:00 AM,2115.5,2110.5,2119.6,2110.5,3834.0
May 19 2021 12:00:00 PM,2115.5,2115.5,2116.6,2110.6,2594.0
May 19 2021 1:00:00 PM,2110.5,2114.6,2116.5,2108.5,3132.0
May 19 2021 2:00:00 PM,2109.5,2109.5,2113.5,2108.5,3380.0
May 19 2021 3:00:00 PM,2109.5,2109.5,2111.5,2103.5,6448.0
May 19 2021 4:00:00 PM,2108.6,2109.5,2111.5,2101.6,7303.0
May 20 2021 8:00:00 AM,2115.6,2124.0,2124.6,2115.5,1041.0
May 20 2021 9:00:00 AM,2104.5,2116.5,2119.5,2103.5,8656.0
May 20 2021 10:00:00 AM,2102.5,2104.5,2106.5,2097.6,5746.0
May 20 2021 11:00:00 AM,2100.5,2101.5,2106.5,2095.5,4539.0
May 20 2021 12:00:00 PM,2111.6,2099.6,2112.5,2099.5,3968.0
May 20 2021 1:00:00 PM,2120.6,2112.6,2121.5,2112.5,4448.0
May 20 2021 2:00:00 PM,2124.5,2121.5,2126.5,2116.5,3093.0
May 20 2021 3:00:00 PM,2124.5,2124.5,2126.6,2117.6,4568.0
May 20 2021 4:00:00 PM,2130.5,2124.6,2130.6,2120.6,4859.0
May 21 2021 8:00:00 AM,2127.5,2133.0,2134.5,2126.5,1155.0
May 21 2021 9:00:00 AM,2124.5,2128.5,2138.5,2119.6,7819.0
May 21 2021 10:00:00 AM,2127.5,2124.5,2130.5,2123.5,3281.0
May 21 2021 11:00:00 AM,2137.6,2127.6,2139.5,2127.5,5151.0
May 21 2021 12:00:00 PM,2133.5,2137.6,2142.5,2133.5,3642.0
May 21 2021 1:00:00 PM,2137.6,2134.5,2139.5,2133.5,2244.0
May 21 2021 2:00:00 PM,2135.5,2137.6,2137.6,2134.5,1965.0
May 21 2021 3:00:00 PM,2138.5,2135.5,2138.6,2129.5,3818.0
May 21 2021 4:00:00 PM,2135.5,2137.6,2138.5,2132.5,3784.0
May 24 2021 8:00:00 AM,2127.5,2135.5,2135.5,2124.5,1544.0
May 24 2021 9:00:00 AM,2129.5,2128.5,2130.6,2122.5,5894.0
May 24 2021 10:00:00 AM,2125.5,2128.6,2129.5,2124.5,2459.0
May 24 2021 11:00:00 AM,2128.6,2125.5,2129.5,2125.5,1590.0
May 24 2021 12:00:00 PM,2128.5,2130.5,2130.5,2126.5,1359.0
May 24 2021 1:00:00 PM,2127.5,2128.6,2129.6,2125.5,1464.0
May 24 2021 2:00:00 PM,2128.5,2129.5,2131.5,2128.5,1650.0
May 24 2021 3:00:00 PM,2131.5,2128.6,2133.5,2128.5,3174.0
May 24 2021 4:00:00 PM,2131.5,2130.5,2132.5,2127.5,2946.0
May 25 2021 8:00:00 AM,2143.5,2140.0,2147.6,2138.5,1604.0
May 25 2021 9:00:00 AM,2137.5,2143.5,2146.5,2135.6,6539.0
May 25 2021 10:00:00 AM,2138.5,2137.6,2141.5,2136.5,2935.0
May 25 2021 11:00:00 AM,2133.5,2137.6,2138.5,2131.5,2479.0
May 25 2021 12:00:00 PM,2135.5,2134.5,2136.5,2132.5,1900.0
May 25 2021 1:00:00 PM,2129.5,2136.5,2137.5,2129.5,2269.0
May 25 2021 2:00:00 PM,2129.5,2130.5,2133.6,2125.5,2409.0
May 25 2021 3:00:00 PM,2135.5,2128.6,2136.5,2127.5,3972.0
May 25 2021 4:00:00 PM,2154.5,2135.6,2154.5,2135.5,7648.0
May 26 2021 8:00:00 AM,2149.5,2159.0,2159.0,2149.5,1740.0
May 26 2021 9:00:00 AM,2151.5,2150.5,2152.5,2138.6,6959.0
May 26 2021 10:00:00 AM,2150.5,2150.6,2151.5,2145.6,3264.0
May 26 2021 11:00:00 AM,2161.5,2150.5,2168.5,2149.5,5021.0
May 26 2021 12:00:00 PM,2159.5,2160.5,2166.6,2158.5,3173.0
May 26 2021 1:00:00 PM,2153.6,2158.5,2161.5,2153.5,2738.0
May 26 2021 2:00:00 PM,2159.5,2154.5,2162.5,2154.5,2351.0
May 26 2021 3:00:00 PM,2154.5,2158.5,2158.5,2147.4,4090.0
