DateTime,Close,Open,Low,High,Volume
16:00 29.10.21,15691.42,15682.32,15667.06,15706.33,256818.0
17:00 29.10.21,15736.9,15691.32,15689.45,15745.94,210375.0
18:00 29.10.21,15782.91,15736.7,15732.9,15793.44,183000.0
19:00 29.10.21,15783.08,15783.46,15772.02,15807.96,146401.0
20:00 29.10.21,15785.95,15782.27,15758.41,15795.96,177865.0
21:00 29.10.21,15838.29,15786.06,15771.57,15845.66,215619.0
23:00 31.10.21,15873.08,15875.97,15870.78,15891.38,12753.0
00:00 01.11.21,15879.29,15872.87,15854.83,15887.96,17715.0
01:00 01.11.21,15897.62,15879.29,15876.63,15908.36,25848.0
02:00 01.11.21,15877.68,15897.67,15867.42,15897.92,27997.0
03:00 01.11.21,15878.14,15877.38,15869.12,15878.92,21778.0
04:00 01.11.21,15871.37,15878.12,15870.12,15878.61,12058.0
05:00 01.11.21,15875.67,15871.41,15869.58,15877.92,9415.0
06:00 01.11.21,15880.36,15875.62,15875.62,15890.93,18386.0
07:00 01.11.21,15869.24,15880.13,15857.77,15880.37,14312.0
08:00 01.11.21,15871.57,15869.07,15868.56,15882.33,15931.0
09:00 01.11.21,15901.79,15871.52,15871.52,15903.08,33565.0
10:00 01.11.21,15898.03,15902.07,15893.02,15912.31,21687.0
11:00 01.11.21,15906.83,15898.07,15891.02,15907.03,16831.0
12:00 01.11.21,15897.15,15906.46,15896.02,15914.16,23449.0
13:00 01.11.21,15866.82,15897.15,15857.78,15898.9,41788.0
14:00 01.11.21,15804.06,15866.78,15798.03,15867.77,237406.0
15:00 01.11.21,15808.04,15803.77,15768.52,15828.67,347128.0
16:00 01.11.21,15860.07,15807.52,15805.44,15861.03,204410.0
17:00 01.11.21,15859.9,15860.78,15848.91,15865.71,150745.0
18:00 01.11.21,15819.29,15859.69,15807.31,15871.45,203565.0
19:00 01.11.21,15825.21,15818.29,15788.94,15829.2,204028.0
20:00 01.11.21,15892.57,15825.19,15820.9,15898.03,201766.0
21:00 01.11.21,15887.58,15891.33,15873.27,15894.67,21592.0
23:00 01.11.21,15890.24,15879.96,15875.01,15893.51,8263.0
00:00 02.11.21,15875.06,15890.02,15875.06,15890.58,12859.0
01:00 02.11.21,15877.09,15875.03,15866.62,15881.13,18618.0
02:00 02.11.21,15865.38,15876.67,15860.88,15886.67,25934.0
03:00 02.11.21,15858.89,15865.67,15854.86,15870.57,18578.0
04:00 02.11.21,15862.91,15858.87,15849.08,15863.11,18023.0
05:00 02.11.21,15868.88,15862.91,15862.62,15873.18,10802.0
06:00 02.11.21,15891.62,15868.68,15862.91,15896.12,20706.0
07:00 02.11.21,15891.27,15890.67,15879.29,15896.03,17180.0
08:00 02.11.21,15881.81,15890.27,15877.77,15894.53,17157.0
09:00 02.11.21,15862.33,15882.07,15861.15,15884.83,40434.0
10:00 02.11.21,15862.82,15862.57,15851.33,15870.33,31724.0
11:00 02.11.21,15865.57,15863.06,15857.29,15870.57,23648.0
12:00 02.11.21,15865.65,15865.54,15857.56,15876.66,31010.0
13:00 02.11.21,15867.79,15865.52,15860.53,15884.46,38421.0
14:00 02.11.21,15955.66,15867.56,15864.28,15967.83,203654.0
15:00 02.11.21,15950.17,15957.17,15894.56,15961.41,269587.0
16:00 02.11.21,15938.92,15950.67,15933.06,15979.7,200788.0
17:00 02.11.21,15952.96,15938.42,15912.08,15957.17,185963.0
18:00 02.11.21,15937.04,15953.17,15922.94,15958.79,156530.0
19:00 02.11.21,15949.16,15936.95,15905.42,15950.91,171816.0
20:00 02.11.21,15963.17,15948.78,15941.21,15978.07,182092.0
21:00 02.11.21,15957.99,15961.77,15952.02,15961.77,17172.0
23:00 02.11.21,15943.08,15948.33,15940.72,15951.47,7596.0
00:00 03.11.21,15941.91,15943.24,15941.63,15948.18,6208.0
01:00 03.11.21,15953.39,15942.13,15937.17,15955.93,9589.0
02:00 03.11.21,15963.12,15953.68,15952.91,15975.91,17066.0
03:00 03.11.21,15959.91,15962.89,15954.87,15963.43,16054.0
04:00 03.11.21,15958.16,15960.07,15957.13,15966.57,9706.0
05:00 03.11.21,15959.42,15958.08,15954.93,15965.18,6411.0
06:00 03.11.21,15952.26,15959.13,15950.7,15960.62,11012.0
07:00 03.11.21,15957.27,15952.03,15952.03,15963.04,9493.0
08:00 03.11.21,15958.04,15957.07,15952.77,15967.57,12730.0
09:00 03.11.21,15969.03,15957.04,15956.04,15977.02,31911.0
10:00 03.11.21,15977.27,15969.08,15968.77,15986.56,19306.0
11:00 03.11.21,15970.44,15977.58,15961.9,15983.56,22704.0
12:00 03.11.21,15982.53,15970.21,15965.27,15986.21,24134.0
13:00 03.11.21,15977.67,15982.32,15967.77,15988.28,37049.0
14:00 03.11.21,15969.83,15977.33,15943.29,15996.65,225189.0
15:00 03.11.21,15958.65,15969.77,15935.57,15975.07,271493.0
16:00 03.11.21,15981.81,15959.08,15941.79,15983.82,170721.0
17:00 03.11.21,15975.42,15981.81,15967.19,15985.71,152079.0
18:00 03.11.21,15966.6,15975.52,15964.44,15988.96,112253.0
19:00 03.11.21,16083.15,15968.27,15955.83,16088.16,309618.0
20:00 03.11.21,16130.03,16082.33,16070.94,16144.94,228492.0
21:00 03.11.21,16130.39,16127.57,16122.13,16132.99,23549.0
23:00 03.11.21,16156.24,16137.04,16135.53,16158.38,9694.0
00:00 04.11.21,16184.88,16156.02,16155.62,16185.92,17828.0
01:00 04.11.21,16173.64,16184.87,16164.93,16184.87,17322.0
02:00 04.11.21,16155.14,16173.92,16152.17,16173.93,21273.0
03:00 04.11.21,16165.62,16155.63,16152.92,16167.62,13167.0
04:00 04.11.21,16156.41,16165.62,16155.12,16165.68,10280.0
05:00 04.11.21,16161.41,16156.37,16155.88,16166.13,7287.0
06:00 04.11.21,16161.32,16161.16,16157.71,16171.28,11849.0
07:00 04.11.21,16166.82,16161.47,16157.02,16172.06,11041.0
08:00 04.11.21,16170.83,16166.81,16166.27,16175.4,10346.0
09:00 04.11.21,16187.56,16170.82,16170.04,16215.08,40615.0
10:00 04.11.21,16192.07,16187.58,16184.56,16197.08,20560.0
11:00 04.11.21,16202.31,16192.07,16188.04,16205.45,16541.0
12:00 04.11.21,16188.53,16202.03,16182.83,16202.06,25041.0
13:00 04.11.21,16184.58,16189.27,16170.94,16201.79,45212.0
14:00 04.11.21,16245.32,16184.53,16157.56,16251.04,227266.0
15:00 04.11.21,16312.57,16244.91,16235.92,16331.04,237879.0
16:00 04.11.21,16295.83,16312.7,16243.17,16314.92,263023.0
17:00 04.11.21,16304.32,16295.65,16287.69,16325.45,236936.0
18:00 04.11.21,16348.77,16304.04,16284.03,16353.41,207229.0
19:00 04.11.21,16328.58,16348.52,16314.79,16375.32,227125.0
20:00 04.11.21,16334.9,16328.29,16292.9,16346.2,275380.0
21:00 04.11.21,16337.82,16335.16,16320.88,16343.39,22911.0
23:00 04.11.21,16340.96,16325.57,16324.22,16350.72,8624.0
00:00 05.11.21,16339.62,16340.76,16326.66,16342.04,10499.0
01:00 05.11.21,16325.67,16338.88,16312.38,16341.13,19145.0
02:00 05.11.21,16320.14,16326.12,16315.16,16331.37,26585.0
03:00 05.11.21,16327.66,16320.12,16317.41,16331.68,16895.0
04:00 05.11.21,16334.63,16327.88,16325.12,16335.63,10707.0
05:00 05.11.21,16340.37,16334.37,16333.12,16345.18,8682.0
06:00 05.11.21,16341.77,16340.41,16334.87,16343.0,11417.0
07:00 05.11.21,16332.29,16342.29,16329.27,16346.45,10130.0
08:00 05.11.21,16316.79,16332.81,16301.71,16333.02,19262.0
09:00 05.11.21,16348.77,16316.78,16316.27,16352.81,32216.0
10:00 05.11.21,16405.04,16349.08,16349.08,16411.41,29911.0
11:00 05.11.21,16399.16,16404.78,16397.28,16423.17,31227.0
12:00 05.11.21,16361.27,16399.16,16344.42,16403.07,47156.0
13:00 05.11.21,16379.82,16361.53,16329.98,16396.67,63115.0
14:00 05.11.21,16415.69,16379.82,16374.45,16447.95,243387.0
15:00 05.11.21,16427.02,16416.16,16395.77,16443.56,263276.0
16:00 05.11.21,16428.42,16428.02,16405.04,16447.52,204079.0
17:00 05.11.21,16380.91,16428.7,16367.56,16438.81,216197.0
18:00 05.11.21,16355.69,16381.29,16291.91,16387.2,297174.0
19:00 05.11.21,16367.58,16355.66,16338.41,16376.96,198878.0
20:00 05.11.21,16349.52,16368.08,16330.78,16377.65,257450.0
21:00 05.11.21,16344.26,16351.31,16333.51,16351.81,19058.0
00:00 08.11.21,16311.81,16308.88,16301.32,16333.86,18293.0
01:00 08.11.21,16295.91,16311.83,16287.13,16316.93,24382.0
02:00 08.11.21,16283.89,16296.37,16276.62,16313.11,30211.0
03:00 08.11.21,16281.66,16283.13,16271.84,16290.93,21913.0
04:00 08.11.21,16284.63,16282.17,16280.12,16289.16,13516.0
05:00 08.11.21,16285.93,16284.41,16282.12,16295.58,9811.0
06:00 08.11.21,16309.62,16285.63,16283.38,16315.68,17892.0
07:00 08.11.21,16292.32,16309.91,16285.03,16315.0,14172.0
08:00 08.11.21,16298.06,16292.53,16288.56,16310.66,16352.0
09:00 08.11.21,16332.82,16297.81,16297.58,16336.33,35969.0
10:00 08.11.21,16333.27,16332.82,16325.78,16338.82,32284.0
11:00 08.11.21,16343.41,16333.57,16332.41,16355.44,21832.0
12:00 08.11.21,16353.03,16343.52,16343.52,16361.58,17311.0
13:00 08.11.21,16341.94,16353.15,16335.41,16359.91,29197.0
14:00 08.11.21,16354.04,16342.06,16338.78,16357.58,36659.0
15:00 08.11.21,16337.29,16354.28,16316.91,16392.71,232424.0
16:00 08.11.21,16336.33,16337.96,16302.07,16361.31,341505.0
17:00 08.11.21,16333.21,16336.66,16315.45,16367.06,271871.0
18:00 08.11.21,16344.28,16333.4,16312.04,16345.41,211861.0
19:00 08.11.21,16358.58,16343.79,16337.31,16365.96,182713.0
20:00 08.11.21,16367.02,16358.52,16340.53,16381.54,155357.0
21:00 08.11.21,16329.31,16367.17,16305.67,16367.65,190999.0
22:00 08.11.21,16322.27,16329.03,16301.91,16330.63,21146.0
00:00 09.11.21,16309.82,16315.34,16303.79,16322.28,10836.0
01:00 09.11.21,16287.14,16309.97,16284.13,16313.67,26984.0
02:00 09.11.21,16296.66,16287.39,16282.12,16297.57,24352.0
03:00 09.11.21,16305.66,16296.62,16294.62,16309.83,17674.0
04:00 09.11.21,16298.39,16305.66,16293.14,16308.43,15394.0
05:00 09.11.21,16299.93,16298.41,16294.37,16304.72,9830.0
06:00 09.11.21,16318.63,16299.62,16299.62,16320.11,13471.0
07:00 09.11.21,16318.58,16318.88,16315.0,16327.76,10709.0
08:00 09.11.21,16313.33,16318.54,16307.27,16325.19,11244.0
09:00 09.11.21,16339.07,16313.28,16301.77,16341.83,40985.0
10:00 09.11.21,16350.04,16338.82,16335.53,16354.04,25822.0
11:00 09.11.21,16361.33,16350.08,16349.65,16363.45,20861.0
12:00 09.11.21,16355.52,16361.44,16354.02,16372.41,23778.0
13:00 09.11.21,16342.27,16355.58,16334.52,16366.15,34909.0
14:00 09.11.21,16375.06,16342.27,16338.32,16387.16,51258.0
15:00 09.11.21,16224.56,16374.56,16197.78,16390.96,275615.0
16:00 09.11.21,16249.95,16223.71,16189.77,16285.65,391737.0
17:00 09.11.21,16235.56,16250.58,16210.17,16276.06,317425.0
18:00 09.11.21,16209.19,16235.42,16184.81,16244.16,280297.0
19:00 09.11.21,16169.65,16208.57,16159.92,16229.95,241490.0
20:00 09.11.21,16217.29,16168.67,16162.41,16232.52,255050.0
21:00 09.11.21,16216.06,16217.29,16184.9,16226.41,249067.0
22:00 09.11.21,16196.21,16218.03,16194.22,16220.16,17867.0
00:00 10.11.21,16185.33,16189.04,16179.58,16193.33,9936.0
01:00 10.11.21,16177.13,16185.02,16175.43,16200.14,21393.0
02:00 10.11.21,16174.63,16176.87,16163.41,16185.87,28993.0
03:00 10.11.21,16143.92,16174.62,16142.61,16176.64,25416.0
04:00 10.11.21,16146.43,16143.67,16132.13,16151.93,17808.0
05:00 10.11.21,16157.64,16146.68,16141.63,16159.16,10836.0
06:00 10.11.21,16166.37,16157.67,16155.93,16172.49,16157.0
07:00 10.11.21,16207.07,16166.68,16162.79,16217.53,18160.0
08:00 10.11.21,16235.04,16207.07,16202.7,16242.27,31123.0
09:00 10.11.21,16200.65,16235.02,16198.79,16241.08,41489.0
10:00 10.11.21,16196.79,16200.29,16172.28,16212.07,46070.0
11:00 10.11.21,16150.31,16196.82,16132.78,16201.27,41438.0
12:00 10.11.21,16125.02,16150.52,16111.78,16159.07,44197.0
13:00 10.11.21,16132.58,16124.81,16121.16,16148.82,43342.0
14:00 10.11.21,16103.92,16132.57,16081.27,16161.83,87772.0
15:00 10.11.21,16171.71,16104.08,16041.31,16178.92,273775.0
16:00 10.11.21,16162.79,16172.54,16154.28,16218.92,352895.0
17:00 10.11.21,16153.58,16163.2,16113.77,16194.69,255871.0
18:00 10.11.21,16128.17,16153.71,16098.21,16162.19,231431.0
19:00 10.11.21,16019.79,16127.32,16006.2,16132.17,281525.0
20:00 10.11.21,15924.02,16019.77,15897.31,16029.57,275297.0
21:00 10.11.21,15978.15,15923.81,15916.27,16007.29,250220.0
22:00 10.11.21,15984.0,15977.77,15958.12,15988.87,21489.0
00:00 11.11.21,15990.81,15993.06,15975.33,15995.75,17449.0
01:00 11.11.21,16019.37,15990.82,15987.87,16027.7,29858.0
02:00 11.11.21,16041.18,16019.18,15999.62,16041.64,32145.0
03:00 11.11.21,16024.17,16040.92,16018.63,16044.2,21920.0
04:00 11.11.21,16005.92,16024.12,16001.84,16027.42,15711.0
05:00 11.11.21,15997.93,16006.12,15980.34,16008.49,16894.0
06:00 11.11.21,16017.43,15997.37,15989.89,16025.17,19816.0
07:00 11.11.21,16020.58,16016.89,16010.02,16027.54,15739.0
08:00 11.11.21,16022.57,16020.7,16017.77,16040.32,24794.0
09:00 11.11.21,16026.08,16022.53,15996.54,16034.07,54707.0
10:00 11.11.21,16081.52,16026.08,16026.08,16086.96,44979.0
11:00 11.11.21,16074.81,16081.52,16056.28,16095.07,32890.0
12:00 11.11.21,16084.77,16074.78,16070.04,16088.81,25395.0
13:00 11.11.21,16086.58,16085.7,16071.52,16092.04,34629.0
14:00 11.11.21,16108.28,16086.28,16079.79,16113.02,45031.0
15:00 11.11.21,16094.06,16108.06,16053.42,16110.95,234303.0
16:00 11.11.21,16074.77,16094.28,16038.32,16099.19,343871.0
17:00 11.11.21,16074.03,16074.71,16052.65,16095.9,201445.0
18:00 11.11.21,16052.42,16074.16,16023.2,16078.81,206425.0
19:00 11.11.21,16053.33,16052.33,16025.08,16057.79,179637.0
20:00 11.11.21,16038.94,16053.32,16034.78,16078.16,158222.0
21:00 11.11.21,16023.9,16037.81,16007.56,16045.81,222364.0
22:00 11.11.21,16035.71,16022.66,16018.62,16037.76,17014.0
00:00 12.11.21,16064.49,16041.54,16038.88,16064.72,8952.0
01:00 12.11.21,16077.88,16064.32,16063.16,16092.93,23564.0
02:00 12.11.21,16086.17,16077.89,16073.13,16090.88,24128.0
03:00 12.11.21,16061.14,16086.16,16056.88,16089.18,22295.0
04:00 12.11.21,16056.89,16060.92,16045.63,16064.37,14162.0
05:00 12.11.21,16053.87,16056.87,16051.88,16066.68,8602.0
06:00 12.11.21,16063.39,16054.43,16044.11,16065.38,13068.0
07:00 12.11.21,16038.31,16063.13,16033.46,16065.83,14220.0
08:00 12.11.21,16048.82,16038.28,16037.77,16060.58,22040.0
09:00 12.11.21,16068.53,16049.03,16042.41,16077.83,52702.0
10:00 12.11.21,16045.33,16068.83,16036.96,16072.81,35699.0
11:00 12.11.21,16058.96,16045.58,16041.27,16066.33,26559.0
12:00 12.11.21,16065.03,16058.82,16049.28,16071.44,23947.0
13:00 12.11.21,16054.78,16065.32,16052.53,16068.46,26030.0
14:00 12.11.21,16064.81,16054.95,16050.03,16069.77,33871.0
15:00 12.11.21,16020.48,16064.78,16002.04,16088.77,249507.0
16:00 12.11.21,16107.7,16021.04,16019.77,16111.83,295469.0
17:00 12.11.21,16190.03,16108.06,16103.31,16198.42,230102.0
18:00 12.11.21,16174.06,16189.78,16168.31,16199.21,167378.0
19:00 12.11.21,16186.06,16174.71,16156.15,16194.44,140422.0
20:00 12.11.21,16172.9,16186.21,16157.27,16193.44,143734.0
21:00 12.11.21,16189.66,16172.94,16167.69,16212.71,209198.0
00:00 15.11.21,16226.21,16216.25,16215.51,16239.56,15205.0
01:00 15.11.21,16232.11,16226.32,16224.37,16240.36,18193.0
02:00 15.11.21,16231.12,16231.88,16225.38,16234.67,19497.0
03:00 15.11.21,16222.88,16231.39,16222.38,16234.87,14607.0
04:00 15.11.21,16216.91,16222.62,16211.67,16223.42,12729.0
05:00 15.11.21,16213.92,16216.86,16206.62,16222.36,8164.0
06:00 15.11.21,16228.88,16214.12,16214.12,16232.42,11055.0
07:00 15.11.21,16222.03,16228.88,16215.82,16234.96,12124.0
08:00 15.11.21,16219.56,16222.22,16211.77,16223.31,12424.0
09:00 15.11.21,16234.33,16220.31,16212.03,16234.91,23564.0
10:00 15.11.21,16222.04,16234.52,16209.02,16238.33,25766.0
11:00 15.11.21,16228.94,16222.33,16221.03,16236.42,20075.0
12:00 15.11.21,16234.21,16228.66,16220.02,16236.21,18148.0
13:00 15.11.21,16232.08,16234.31,16221.45,16235.69,19128.0
14:00 15.11.21,16257.57,16231.81,16231.56,16275.96,50838.0
15:00 15.11.21,16228.29,16257.77,16188.28,16262.21,225854.0
16:00 15.11.21,16170.4,16229.19,16146.32,16230.2,324518.0
17:00 15.11.21,16126.41,16170.46,16093.28,16193.42,253657.0
18:00 15.11.21,16136.06,16126.02,16082.7,16149.7,215639.0
19:00 15.11.21,16130.21,16135.28,16127.27,16161.16,182076.0
20:00 15.11.21,16174.16,16130.32,16120.33,16179.04,189683.0
21:00 15.11.21,16187.81,16174.67,16158.04,16194.54,261203.0
22:00 15.11.21,16195.74,16188.19,16182.33,16198.45,22242.0
00:00 16.11.21,16189.62,16192.76,16184.52,16198.83,7993.0
01:00 16.11.21,16192.61,16189.32,16177.87,16198.66,16668.0
02:00 16.11.21,16218.93,16192.68,16191.08,16224.64,20981.0
03:00 16.11.21,16212.13,16219.12,16209.64,16220.43,14487.0
04:00 16.11.21,16215.68,16212.42,16210.92,16219.34,8062.0
05:00 16.11.21,16189.64,16215.68,16185.09,16215.91,11721.0
06:00 16.11.21,16183.37,16189.68,16172.63,16195.87,15657.0
07:00 16.11.21,16188.27,16183.41,16178.08,16193.58,13476.0
08:00 16.11.21,16196.78,16188.51,16183.41,16202.57,15501.0
09:00 16.11.21,16169.29,16196.53,16165.77,16204.82,41297.0
10:00 16.11.21,16177.33,16169.9,16169.07,16182.9,27435.0
11:00 16.11.21,16165.82,16177.04,16150.82,16178.69,27478.0
12:00 16.11.21,16199.83,16165.56,16157.08,16202.95,30312.0
13:00 16.11.21,16185.44,16199.9,16175.82,16203.91,34805.0
14:00 16.11.21,16169.41,16185.08,16163.9,16213.91,66430.0
15:00 16.11.21,16224.06,16169.32,16143.56,16251.33,260534.0
16:00 16.11.21,16230.15,16225.03,16194.15,16258.32,269045.0
17:00 16.11.21,16287.95,16229.69,16229.15,16308.7,201728.0
18:00 16.11.21,16292.81,16287.94,16277.82,16303.66,151231.0
19:00 16.11.21,16312.31,16292.7,16287.83,16314.08,140517.0
20:00 16.11.21,16308.57,16311.91,16300.77,16323.08,133424.0
21:00 16.11.21,16304.07,16308.95,16284.28,16322.96,182396.0
22:00 16.11.21,16293.25,16304.78,16290.37,16304.88,24060.0
00:00 17.11.21,16304.57,16295.84,16291.77,16310.01,10796.0
01:00 17.11.21,16305.14,16304.62,16301.13,16309.42,13022.0
02:00 17.11.21,16300.86,16304.87,16295.93,16311.57,17444.0
03:00 17.11.21,16293.87,16300.67,16291.82,16303.12,10847.0
04:00 17.11.21,16281.39,16293.87,16272.87,16298.13,14336.0
05:00 17.11.21,16293.39,16281.42,16280.12,16294.61,8165.0
06:00 17.11.21,16290.67,16293.36,16286.87,16301.88,10866.0
07:00 17.11.21,16292.62,16291.07,16288.79,16304.37,11859.0
08:00 17.11.21,16307.07,16292.78,16283.29,16308.46,14742.0
09:00 17.11.21,16320.29,16307.2,16301.58,16331.7,29146.0
10:00 17.11.21,16313.03,16320.46,16312.77,16326.08,18332.0
11:00 17.11.21,16313.32,16313.03,16303.27,16319.45,15893.0
12:00 17.11.21,16321.08,16313.91,16306.81,16322.79,15503.0
13:00 17.11.21,16315.83,16321.17,16313.15,16329.02,24500.0
14:00 17.11.21,16308.69,16315.96,16289.9,16316.69,47136.0
15:00 17.11.21,16283.82,16308.95,16270.02,16322.21,212096.0
16:00 17.11.21,16333.45,16284.06,16283.07,16352.57,320080.0
17:00 17.11.21,16388.52,16333.28,16327.4,16390.21,235538.0
18:00 17.11.21,16304.2,16388.45,16294.19,16395.77,284053.0
19:00 17.11.21,16347.54,16304.58,16287.81,16349.31,205818.0
20:00 17.11.21,16341.91,16347.42,16317.27,16348.96,206795.0
21:00 17.11.21,16314.02,16342.28,16302.92,16342.96,254093.0
22:00 17.11.21,16321.46,16313.33,16283.86,16322.12,27286.0
00:00 18.11.21,16328.88,16328.27,16319.96,16330.95,10499.0
01:00 18.11.21,16331.17,16329.13,16325.62,16337.43,14371.0
02:00 18.11.21,16337.66,16331.67,16331.12,16340.59,20151.0
03:00 18.11.21,16335.62,16337.41,16328.12,16342.37,16139.0
04:00 18.11.21,16339.64,16335.37,16331.57,16345.62,10794.0
05:00 18.11.21,16346.17,16339.64,16338.86,16347.18,5931.0
06:00 18.11.21,16345.17,16346.38,16341.88,16352.68,17801.0
07:00 18.11.21,16353.77,16345.17,16341.71,16356.02,10325.0
08:00 18.11.21,16368.17,16353.95,16350.7,16371.19,14425.0
09:00 18.11.21,16383.07,16368.07,16364.32,16385.81,33058.0
10:00 18.11.21,16386.83,16382.56,16380.29,16409.57,35310.0
11:00 18.11.21,16400.31,16386.91,16380.52,16401.21,21924.0
12:00 18.11.21,16399.33,16400.27,16389.17,16408.08,23492.0
13:00 18.11.21,16392.4,16399.02,16389.57,16401.77,32611.0
14:00 18.11.21,16396.67,16392.65,16384.52,16404.58,48684.0
15:00 18.11.21,16395.81,16396.9,16353.66,16420.32,263997.0
16:00 18.11.21,16358.41,16397.7,16303.78,16418.44,436085.0
17:00 18.11.21,16453.91,16357.69,16333.21,16478.57,306229.0
18:00 18.11.21,16438.06,16454.17,16423.81,16489.58,270275.0
19:00 18.11.21,16436.16,16438.16,16425.94,16460.02,222882.0
20:00 18.11.21,16446.82,16435.9,16407.52,16456.83,249539.0
21:00 18.11.21,16481.04,16446.95,16439.7,16502.08,270719.0
22:00 18.11.21,16503.27,16480.77,16477.57,16507.12,27701.0
00:00 19.11.21,16495.83,16491.22,16491.22,16504.36,11555.0
01:00 19.11.21,16502.41,16495.57,16492.66,16504.37,13582.0
02:00 19.11.21,16528.88,16502.37,16494.12,16538.12,23198.0
03:00 19.11.21,16563.68,16528.87,16524.42,16565.59,24520.0
04:00 19.11.21,16574.93,16563.92,16557.08,16588.92,16604.0
05:00 19.11.21,16571.18,16574.64,16566.61,16581.41,12354.0
06:00 19.11.21,16565.13,16570.63,16557.13,16571.93,14553.0
07:00 19.11.21,16564.47,16565.14,16562.58,16574.56,12873.0
08:00 19.11.21,16563.07,16564.58,16549.78,16571.42,21713.0
09:00 19.11.21,16557.82,16562.52,16545.27,16565.31,34464.0
10:00 19.11.21,16539.58,16557.57,16537.77,16573.33,59179.0
11:00 19.11.21,16544.03,16539.79,16507.77,16551.31,95164.0
12:00 19.11.21,16530.78,16543.57,16515.07,16550.95,59930.0
13:00 19.11.21,16549.02,16531.02,16529.52,16558.07,74188.0
14:00 19.11.21,16566.31,16549.58,16541.66,16567.08,88541.0
15:00 19.11.21,16613.02,16565.91,16516.07,16615.69,262035.0
16:00 19.11.21,16564.94,16612.96,16546.44,16616.45,369846.0
17:00 19.11.21,16603.29,16564.91,16562.03,16625.69,254102.0
18:00 19.11.21,16590.31,16603.16,16586.03,16627.83,208087.0
19:00 19.11.21,16580.56,16590.31,16533.33,16609.17,227717.0
20:00 19.11.21,16582.08,16580.79,16565.4,16591.42,198592.0
21:00 19.11.21,16572.04,16582.53,16558.27,16587.17,245211.0
00:00 22.11.21,16588.2,16613.34,16587.58,16617.86,15026.0
01:00 22.11.21,16613.25,16588.31,16582.04,16615.09,24562.0
02:00 22.11.21,16621.83,16613.07,16612.07,16631.57,23138.0
03:00 22.11.21,16625.77,16622.51,16616.75,16627.26,14410.0
04:00 22.11.21,16624.2,16625.76,16619.81,16628.25,9878.0
05:00 22.11.21,16611.26,16624.29,16611.02,16629.26,10181.0
06:00 22.11.21,16619.26,16611.13,16605.77,16619.88,10570.0
07:00 22.11.21,16615.96,16619.04,16611.59,16623.88,9259.0
08:00 22.11.21,16623.54,16615.79,16609.45,16630.32,15547.0
09:00 22.11.21,16625.77,16623.58,16614.15,16634.29,37597.0
10:00 22.11.21,16638.94,16626.07,16625.27,16648.08,30524.0
11:00 22.11.21,16632.58,16639.02,16625.65,16645.33,22216.0
12:00 22.11.21,16640.81,16632.28,16629.28,16645.69,26778.0
13:00 22.11.21,16634.27,16640.56,16627.27,16646.77,37637.0
14:00 22.11.21,16650.53,16634.33,16629.65,16653.29,46504.0
15:00 22.11.21,16720.77,16651.45,16633.54,16737.2,286075.0
16:00 22.11.21,16699.21,16720.96,16689.65,16766.66,307602.0
17:00 22.11.21,16505.79,16699.27,16455.04,16704.96,410135.0
18:00 22.11.21,16528.41,16505.53,16465.95,16560.04,428483.0
19:00 22.11.21,16510.02,16528.29,16493.77,16549.44,244552.0
20:00 22.11.21,16570.67,16511.27,16508.67,16577.66,200310.0
21:00 22.11.21,16383.19,16570.65,16376.91,16598.28,299747.0
22:00 22.11.21,16397.78,16382.31,16364.31,16406.08,40942.0
00:00 23.11.21,16396.56,16409.25,16391.78,16413.57,11832.0
01:00 23.11.21,16403.81,16396.76,16384.25,16411.86,19230.0
02:00 23.11.21,16374.82,16404.06,16366.32,16408.13,26667.0
03:00 23.11.21,16350.45,16375.07,16318.82,16376.58,29806.0
04:00 23.11.21,16343.0,16350.78,16339.31,16363.02,17897.0
05:00 23.11.21,16358.56,16343.02,16343.02,16360.7,11034.0
06:00 23.11.21,16331.76,16358.97,16320.77,16361.33,18567.0
07:00 23.11.21,16341.52,16332.0,16319.01,16351.08,24376.0
08:00 23.11.21,16339.33,16341.32,16288.28,16351.08,53767.0
09:00 23.11.21,16314.81,16338.54,16273.78,16345.07,97599.0
10:00 23.11.21,16333.04,16314.81,16297.02,16334.79,63653.0
11:00 23.11.21,16323.9,16332.79,16323.52,16352.81,36984.0
12:00 23.11.21,16338.79,16323.82,16299.77,16351.29,44143.0
13:00 23.11.21,16332.58,16338.79,16322.06,16373.78,61109.0
14:00 23.11.21,16350.95,16332.52,16329.52,16377.82,60024.0
15:00 23.11.21,16396.92,16351.08,16282.69,16418.07,256912.0
16:00 23.11.21,16166.94,16397.83,16162.02,16403.52,395161.0
17:00 23.11.21,16209.31,16166.83,16141.04,16268.94,460416.0
18:00 23.11.21,16173.04,16208.94,16162.42,16241.03,373991.0
19:00 23.11.21,16186.46,16172.29,16118.06,16213.4,283935.0
20:00 23.11.21,16245.56,16186.52,16137.81,16258.44,297474.0
21:00 23.11.21,16305.91,16245.56,16220.66,16318.03,336836.0
22:00 23.11.21,16297.76,16304.78,16270.97,16309.99,23245.0
00:00 24.11.21,16286.08,16299.0,16283.07,16305.27,11758.0
01:00 24.11.21,16297.57,16286.03,16286.03,16305.61,22018.0
02:00 24.11.21,16305.02,16297.46,16293.77,16311.47,21620.0
03:00 24.11.21,16294.32,16305.07,16283.24,16305.24,17895.0
