DateTime,Close,Open,Low,High,Volume
04:40 02.06.22,4100.0,4102.0,4102.1,4099.7,3969.0
04:45 02.06.22,4101.8,4100.2,4102.7,4099.5,3262.0
04:50 02.06.22,4101.2,4101.7,4102.1,4100.1,2726.0
04:55 02.06.22,4098.5,4100.9,4102.0,4097.8,4088.0
05:00 02.06.22,4098.5,4098.7,4100.2,4098.2,2950.0
05:05 02.06.22,4098.7,4098.5,4101.3,4098.2,2799.0
05:10 02.06.22,4097.8,4099.0,4099.0,4096.8,2753.0
05:15 02.06.22,4098.7,4098.2,4099.9,4097.8,2059.0
05:20 02.06.22,4098.7,4099.0,4100.2,4098.7,1648.0
05:25 02.06.22,4098.9,4099.4,4099.7,4098.5,1316.0
05:30 02.06.22,4098.4,4099.0,4099.7,4097.8,1794.0
05:35 02.06.22,4097.6,4098.1,4098.3,4095.8,2430.0
05:40 02.06.22,4098.2,4097.8,4100.0,4097.7,2867.0
05:45 02.06.22,4099.3,4098.1,4099.7,4097.2,1833.0
05:50 02.06.22,4098.1,4099.4,4099.8,4097.8,2006.0
05:55 02.06.22,4099.3,4098.0,4099.4,4097.7,1902.0
06:00 02.06.22,4098.9,4099.2,4100.3,4098.2,2032.0
06:05 02.06.22,4098.0,4098.8,4099.7,4097.7,1343.0
06:10 02.06.22,4098.6,4098.1,4099.6,4098.0,2030.0
06:15 02.06.22,4102.0,4099.2,4102.0,4098.5,2682.0
06:20 02.06.22,4101.0,4101.9,4102.2,4100.8,1643.0
06:25 02.06.22,4101.5,4101.1,4101.5,4100.5,2178.0
06:30 02.06.22,4101.7,4101.5,4101.9,4101.0,2448.0
06:35 02.06.22,4103.0,4101.6,4103.2,4101.1,2580.0
06:40 02.06.22,4102.7,4103.1,4103.7,4102.2,2428.0
06:45 02.06.22,4101.7,4102.7,4103.2,4101.7,1191.0
06:50 02.06.22,4102.2,4101.6,4102.7,4100.8,1867.0
06:55 02.06.22,4102.5,4102.3,4102.9,4102.2,959.0
07:00 02.06.22,4102.5,4102.6,4104.2,4102.1,4832.0
07:05 02.06.22,4101.2,4102.6,4103.4,4100.6,3880.0
07:10 02.06.22,4095.4,4101.1,4101.1,4095.4,7174.0
07:15 02.06.22,4095.0,4095.1,4097.1,4092.2,5816.0
07:20 02.06.22,4094.9,4094.9,4096.1,4093.7,3835.0
07:25 02.06.22,4097.1,4094.9,4097.1,4093.8,5798.0
07:30 02.06.22,4095.3,4096.9,4097.2,4095.1,3921.0
07:35 02.06.22,4094.9,4095.0,4096.7,4093.0,4193.0
07:40 02.06.22,4096.7,4094.7,4097.6,4094.7,3820.0
07:45 02.06.22,4098.7,4096.6,4099.6,4096.6,3481.0
07:50 02.06.22,4101.1,4098.8,4101.4,4098.6,3240.0
07:55 02.06.22,4100.8,4101.1,4101.8,4100.1,4833.0
08:00 02.06.22,4102.7,4100.6,4103.5,4099.7,5727.0
08:05 02.06.22,4105.2,4102.9,4105.4,4101.4,4817.0
08:10 02.06.22,4102.9,4104.9,4105.7,4102.7,3662.0
08:15 02.06.22,4099.9,4103.4,4103.4,4099.7,4944.0
08:20 02.06.22,4100.9,4099.9,4100.9,4099.5,3412.0
08:25 02.06.22,4099.7,4100.9,4101.7,4099.2,3303.0
08:30 02.06.22,4099.1,4099.5,4100.2,4098.9,3666.0
08:35 02.06.22,4097.7,4099.1,4099.4,4097.5,3156.0
08:40 02.06.22,4099.0,4097.9,4100.4,4097.7,2959.0
08:45 02.06.22,4102.7,4099.2,4103.4,4099.0,3672.0
08:50 02.06.22,4104.7,4102.7,4105.5,4102.2,3542.0
08:55 02.06.22,4107.2,4104.9,4107.4,4104.5,6135.0
09:00 02.06.22,4109.2,4107.0,4109.7,4106.7,8314.0
09:05 02.06.22,4108.7,4109.4,4109.7,4108.0,6369.0
09:10 02.06.22,4109.0,4108.7,4109.7,4106.0,6745.0
09:15 02.06.22,4109.5,4108.7,4109.7,4108.0,4544.0
09:20 02.06.22,4109.2,4109.5,4109.7,4108.0,6462.0
09:25 02.06.22,4113.7,4108.7,4115.4,4108.2,9369.0
09:30 02.06.22,4111.2,4113.7,4115.7,4110.2,7096.0
09:35 02.06.22,4114.0,4111.2,4114.4,4110.5,5936.0
09:40 02.06.22,4113.0,4114.0,4114.2,4111.9,3477.0
09:45 02.06.22,4108.0,4113.2,4113.2,4106.7,4235.0
09:50 02.06.22,4109.4,4107.9,4111.0,4107.0,3883.0
09:55 02.06.22,4109.0,4109.4,4110.7,4107.4,3758.0
10:00 02.06.22,4108.5,4109.2,4109.7,4105.5,6857.0
10:05 02.06.22,4108.9,4108.2,4110.4,4107.7,5820.0
10:10 02.06.22,4114.2,4108.9,4115.2,4108.7,6381.0
10:15 02.06.22,4118.0,4114.0,4118.7,4113.0,7009.0
10:20 02.06.22,4119.2,4118.0,4119.9,4117.5,7649.0
10:25 02.06.22,4119.2,4119.5,4120.7,4118.2,5091.0
10:30 02.06.22,4119.5,4119.0,4120.4,4118.0,7112.0
10:35 02.06.22,4119.7,4119.4,4120.4,4118.7,4904.0
10:40 02.06.22,4119.9,4119.7,4120.7,4119.2,4161.0
10:45 02.06.22,4118.9,4119.9,4120.0,4117.7,5991.0
10:50 02.06.22,4116.9,4118.9,4119.6,4116.9,4112.0
10:55 02.06.22,4114.5,4117.0,4117.4,4114.5,4134.0
11:00 02.06.22,4115.2,4114.4,4116.9,4108.7,6363.0
11:05 02.06.22,4117.0,4115.7,4117.7,4115.0,4801.0
11:10 02.06.22,4117.7,4117.0,4118.2,4116.2,2780.0
11:15 02.06.22,4119.5,4117.4,4119.9,4117.4,4316.0
11:20 02.06.22,4119.7,4119.2,4120.5,4118.7,5586.0
11:25 02.06.22,4120.5,4120.0,4121.2,4120.0,3925.0
11:30 02.06.22,4118.0,4120.5,4121.2,4117.0,5503.0
11:35 02.06.22,4117.5,4117.5,4118.5,4116.5,4000.0
11:40 02.06.22,4117.2,4117.5,4118.9,4117.0,3540.0
11:45 02.06.22,4117.4,4117.4,4118.2,4116.5,2772.0
11:50 02.06.22,4115.2,4117.0,4117.2,4114.2,4482.0
11:55 02.06.22,4115.0,4115.4,4116.2,4114.7,3018.0
12:00 02.06.22,4115.9,4115.2,4116.4,4114.2,4032.0
12:05 02.06.22,4116.4,4115.9,4118.2,4114.2,4902.0
12:10 02.06.22,4118.0,4116.2,4118.0,4116.2,3104.0
12:15 02.06.22,4116.7,4117.7,4118.7,4116.5,3095.0
12:20 02.06.22,4113.0,4116.7,4116.7,4113.0,4393.0
12:25 02.06.22,4112.4,4113.2,4113.7,4110.5,4322.0
12:30 02.06.22,4112.9,4112.0,4114.2,4111.7,2721.0
12:35 02.06.22,4116.9,4112.7,4116.9,4112.7,3103.0
12:40 02.06.22,4120.4,4117.0,4120.7,4117.0,4643.0
12:45 02.06.22,4123.4,4120.5,4123.7,4120.4,5582.0
12:50 02.06.22,4123.4,4123.0,4123.7,4121.5,3266.0
12:55 02.06.22,4122.9,4123.4,4124.0,4122.5,2803.0
13:00 02.06.22,4118.5,4122.5,4123.0,4118.5,5368.0
13:05 02.06.22,4119.2,4118.5,4119.4,4118.5,2743.0
13:10 02.06.22,4118.7,4119.0,4119.9,4118.2,2689.0
13:15 02.06.22,4117.0,4118.7,4118.9,4116.7,3581.0
13:20 02.06.22,4121.4,4117.0,4122.2,4117.0,4935.0
13:25 02.06.22,4122.0,4121.2,4122.0,4119.5,4147.0
13:30 02.06.22,4120.0,4121.7,4122.0,4118.2,4494.0
13:35 02.06.22,4121.4,4120.2,4122.4,4119.7,4099.0
13:40 02.06.22,4119.7,4121.4,4122.7,4119.0,4272.0
13:45 02.06.22,4120.2,4119.5,4122.7,4118.5,3979.0
13:50 02.06.22,4120.2,4120.2,4120.7,4119.7,2512.0
13:55 02.06.22,4120.2,4120.2,4120.4,4119.0,3033.0
14:00 02.06.22,4119.7,4120.0,4121.9,4119.5,5523.0
14:05 02.06.22,4114.0,4119.7,4119.9,4113.5,8290.0
14:10 02.06.22,4116.0,4114.0,4116.0,4112.5,6773.0
14:15 02.06.22,4115.0,4116.2,4121.9,4111.5,13350.0
14:20 02.06.22,4116.2,4114.7,4118.2,4114.5,9626.0
14:25 02.06.22,4115.4,4116.7,4117.5,4113.7,5262.0
14:30 02.06.22,4111.7,4115.0,4117.2,4110.6,8017.0
14:35 02.06.22,4115.2,4111.4,4116.4,4111.0,6403.0
14:40 02.06.22,4113.5,4115.4,4118.5,4113.5,6372.0
14:45 02.06.22,4114.9,4113.7,4116.2,4111.7,9553.0
14:50 02.06.22,4116.7,4114.5,4117.2,4114.0,8050.0
14:55 02.06.22,4111.2,4116.5,4117.4,4110.2,9736.0
15:00 02.06.22,4101.7,4111.2,4114.1,4101.7,27987.0
15:05 02.06.22,4096.2,4101.7,4105.5,4094.2,32196.0
15:10 02.06.22,4097.7,4096.2,4098.2,4091.7,22627.0
15:15 02.06.22,4098.9,4097.2,4099.7,4094.0,17682.0
15:20 02.06.22,4095.9,4098.5,4099.7,4095.9,12267.0
15:25 02.06.22,4095.7,4096.2,4098.0,4091.7,18889.0
15:30 02.06.22,4093.9,4096.4,4098.4,4080.9,84090.0
15:35 02.06.22,4089.9,4093.7,4094.2,4077.7,85939.0
15:40 02.06.22,4091.7,4090.2,4094.7,4081.2,82658.0
15:45 02.06.22,4093.4,4091.5,4094.2,4081.7,70787.0
15:50 02.06.22,4085.7,4093.7,4093.7,4084.5,81431.0
15:55 02.06.22,4083.9,4086.0,4086.2,4074.7,62513.0
16:00 02.06.22,4088.2,4083.7,4093.2,4079.5,74304.0
16:05 02.06.22,4085.2,4088.0,4090.7,4080.5,75593.0
16:10 02.06.22,4104.7,4085.0,4107.6,4084.2,83139.0
16:15 02.06.22,4091.4,4104.2,4104.9,4089.7,73703.0
16:20 02.06.22,4075.2,4090.9,4094.4,4074.7,101499.0
16:25 02.06.22,4081.0,4074.7,4081.2,4071.8,83917.0
16:30 02.06.22,4086.5,4081.2,4090.7,4077.5,65671.0
16:35 02.06.22,4090.2,4086.2,4091.4,4083.2,64002.0
16:40 02.06.22,4091.4,4090.7,4094.7,4087.0,58152.0
16:45 02.06.22,4094.7,4091.0,4095.7,4086.4,54795.0
16:50 02.06.22,4094.0,4094.2,4096.9,4090.5,50594.0
16:55 02.06.22,4099.2,4093.7,4100.5,4092.9,54361.0
17:00 02.06.22,4107.7,4099.2,4110.9,4097.4,53393.0
17:05 02.06.22,4111.2,4108.4,4112.4,4106.2,43676.0
17:10 02.06.22,4119.2,4111.4,4120.7,4111.0,46714.0
17:15 02.06.22,4116.4,4119.2,4121.7,4114.2,40610.0
17:20 02.06.22,4117.7,4116.4,4118.2,4113.7,36225.0
17:25 02.06.22,4118.4,4118.2,4121.4,4113.2,43717.0
17:30 02.06.22,4115.4,4118.7,4119.2,4111.4,40680.0
17:35 02.06.22,4113.0,4115.2,4115.4,4109.7,38011.0
17:40 02.06.22,4124.2,4113.2,4125.9,4113.2,42526.0
17:45 02.06.22,4133.2,4124.4,4133.7,4122.5,38151.0
17:50 02.06.22,4130.7,4133.5,4135.6,4129.2,38155.0
17:55 02.06.22,4125.0,4130.5,4131.4,4123.7,38967.0
18:00 02.06.22,4128.0,4124.7,4128.4,4122.7,39596.0
18:05 02.06.22,4126.5,4127.9,4128.4,4124.5,34002.0
18:10 02.06.22,4127.2,4126.7,4129.2,4124.2,35401.0
18:15 02.06.22,4132.5,4127.2,4133.4,4127.2,30504.0
18:20 02.06.22,4139.2,4132.5,4139.2,4131.0,30492.0
18:25 02.06.22,4141.5,4138.9,4141.5,4136.7,27043.0
18:30 02.06.22,4143.2,4141.7,4144.4,4140.5,28518.0
18:35 02.06.22,4147.2,4143.2,4147.7,4142.5,29995.0
18:40 02.06.22,4141.7,4147.5,4148.2,4139.2,38049.0
18:45 02.06.22,4142.2,4142.2,4144.2,4140.7,29708.0
18:50 02.06.22,4147.7,4142.4,4148.7,4141.7,28217.0
18:55 02.06.22,4144.9,4147.7,4147.7,4142.7,32637.0
19:00 02.06.22,4147.2,4145.2,4147.9,4143.5,32938.0
19:05 02.06.22,4145.2,4147.2,4148.2,4144.7,29819.0
19:10 02.06.22,4140.7,4145.0,4147.2,4138.4,36456.0
19:15 02.06.22,4144.7,4140.7,4145.2,4138.7,31439.0
19:20 02.06.22,4145.0,4144.7,4147.2,4142.2,30659.0
19:25 02.06.22,4145.2,4145.4,4146.2,4140.0,32302.0
19:30 02.06.22,4149.2,4145.0,4149.4,4144.0,27623.0
19:35 02.06.22,4148.7,4149.2,4149.4,4146.2,30070.0
19:40 02.06.22,4150.7,4148.9,4151.4,4145.5,29210.0
19:45 02.06.22,4153.2,4151.2,4153.4,4149.0,28036.0
19:50 02.06.22,4151.4,4153.2,4154.4,4149.5,27539.0
19:55 02.06.22,4152.4,4150.9,4152.7,4146.5,27431.0
20:00 02.06.22,4154.7,4152.4,4155.9,4149.4,29387.0
20:05 02.06.22,4156.6,4154.9,4158.9,4153.9,30158.0
20:10 02.06.22,4158.1,4156.3,4158.3,4153.2,27090.0
20:15 02.06.22,4156.7,4158.1,4158.1,4155.2,23263.0
20:20 02.06.22,4156.6,4156.8,4158.1,4155.6,22542.0
20:25 02.06.22,4154.2,4156.4,4156.8,4151.6,26992.0
20:30 02.06.22,4158.8,4154.5,4159.8,4153.9,24322.0
20:35 02.06.22,4158.6,4158.4,4159.5,4157.2,19477.0
20:40 02.06.22,4157.8,4158.9,4159.4,4155.2,21569.0
20:45 02.06.22,4155.9,4157.7,4159.9,4155.8,24717.0
20:50 02.06.22,4155.9,4155.7,4159.1,4153.3,31871.0
20:55 02.06.22,4149.1,4155.8,4156.9,4148.3,34839.0
21:00 02.06.22,4154.9,4149.0,4156.6,4147.8,42402.0
21:05 02.06.22,4154.9,4154.9,4157.3,4153.1,34075.0
21:10 02.06.22,4158.3,4155.0,4159.5,4153.1,31363.0
21:15 02.06.22,4158.8,4158.4,4160.7,4157.1,30961.0
21:20 02.06.22,4160.3,4159.1,4160.8,4156.6,33164.0
21:25 02.06.22,4155.2,4160.0,4162.8,4152.2,47268.0
21:30 02.06.22,4158.7,4155.4,4159.3,4154.2,39432.0
21:35 02.06.22,4158.6,4159.1,4161.6,4157.1,34990.0
21:40 02.06.22,4163.4,4158.8,4163.4,4157.8,31021.0
21:45 02.06.22,4164.1,4163.0,4166.4,4160.1,37036.0
21:50 02.06.22,4170.4,4163.6,4172.5,4163.6,53936.0
21:55 02.06.22,4175.8,4169.8,4176.1,4168.9,71117.0
22:00 02.06.22,4174.5,4175.6,4176.5,4171.2,37333.0
22:05 02.06.22,4174.6,4174.1,4175.9,4173.4,15192.0
22:10 02.06.22,4169.3,4174.3,4174.3,4169.1,14901.0
22:30 02.06.22,4175.2,4175.1,4175.9,4174.8,3362.0
22:35 02.06.22,4176.3,4175.2,4176.4,4175.2,2686.0
22:40 02.06.22,4178.4,4176.1,4178.4,4176.0,2414.0
22:45 02.06.22,4178.1,4178.4,4178.4,4177.4,1945.0
22:50 02.06.22,4178.6,4178.1,4178.6,4178.1,2249.0
22:55 02.06.22,4177.6,4178.2,4178.2,4177.4,1955.0
00:05 03.06.22,4188.3,4180.0,4188.5,4179.7,6591.0
00:10 03.06.22,4185.3,4188.4,4188.4,4184.7,3470.0
00:15 03.06.22,4183.9,4185.3,4185.3,4183.6,2771.0
00:20 03.06.22,4182.7,4183.9,4184.2,4182.5,2952.0
00:25 03.06.22,4180.5,4183.0,4183.0,4180.2,2652.0
00:30 03.06.22,4181.5,4180.3,4181.9,4180.0,2890.0
00:35 03.06.22,4180.9,4181.8,4182.1,4180.5,1380.0
00:40 03.06.22,4180.7,4180.8,4181.4,4180.7,804.0
00:45 03.06.22,4182.0,4180.8,4182.5,4180.8,973.0
00:50 03.06.22,4181.5,4182.1,4182.7,4181.0,655.0
00:55 03.06.22,4180.9,4181.5,4182.2,4180.0,1378.0
01:00 03.06.22,4182.2,4180.7,4182.4,4180.3,2042.0
01:05 03.06.22,4181.3,4182.1,4183.4,4181.1,2935.0
01:10 03.06.22,4183.3,4181.6,4184.5,4181.6,2681.0
01:15 03.06.22,4184.1,4183.8,4184.4,4182.7,1514.0
01:20 03.06.22,4183.8,4184.5,4184.9,4182.8,1687.0
01:25 03.06.22,4183.5,4183.7,4184.0,4183.1,1586.0
01:30 03.06.22,4184.2,4183.5,4184.6,4182.7,2837.0
01:35 03.06.22,4183.5,4184.3,4184.3,4182.7,1953.0
01:40 03.06.22,4182.8,4183.3,4183.4,4181.8,3793.0
01:45 03.06.22,4180.5,4182.3,4182.3,4180.5,3756.0
01:50 03.06.22,4182.1,4180.6,4182.2,4180.0,6204.0
01:55 03.06.22,4181.8,4182.2,4182.7,4181.0,4149.0
02:00 03.06.22,4180.5,4181.4,4181.8,4178.8,9878.0
02:05 03.06.22,4182.2,4180.3,4182.8,4180.3,5151.0
02:10 03.06.22,4181.5,4182.1,4182.8,4180.3,6611.0
02:15 03.06.22,4180.2,4181.5,4181.9,4178.7,5603.0
02:20 03.06.22,4181.5,4180.3,4182.9,4179.6,6593.0
02:25 03.06.22,4182.2,4181.9,4182.2,4180.0,7014.0
02:30 03.06.22,4181.8,4182.0,4183.8,4181.1,6492.0
02:35 03.06.22,4180.8,4181.3,4182.8,4180.0,5238.0
02:40 03.06.22,4179.7,4180.7,4181.2,4179.5,3258.0
02:45 03.06.22,4178.2,4179.8,4179.9,4176.6,5974.0
02:50 03.06.22,4178.2,4178.5,4178.9,4176.6,4766.0
02:55 03.06.22,4175.3,4178.1,4178.2,4175.0,5971.0
03:00 03.06.22,4176.4,4175.2,4176.6,4175.0,5335.0
03:05 03.06.22,4176.2,4176.5,4178.2,4174.7,5712.0
03:10 03.06.22,4177.5,4176.3,4178.2,4175.5,4715.0
03:15 03.06.22,4177.3,4177.3,4177.8,4176.5,3137.0
03:20 03.06.22,4177.2,4177.2,4178.7,4177.0,3197.0
03:25 03.06.22,4176.7,4176.8,4177.5,4175.8,4392.0
03:30 03.06.22,4177.0,4177.0,4178.4,4177.0,3642.0
03:35 03.06.22,4177.5,4177.0,4179.6,4176.2,4467.0
03:40 03.06.22,4179.1,4177.8,4179.9,4177.7,2714.0
03:45 03.06.22,4179.9,4179.3,4181.2,4179.1,4387.0
03:50 03.06.22,4180.5,4179.6,4180.8,4179.5,2688.0
03:55 03.06.22,4179.8,4180.4,4181.7,4179.8,2376.0
04:00 03.06.22,4179.3,4179.8,4180.9,4179.2,1958.0
04:05 03.06.22,4177.6,4179.7,4179.7,4177.6,1856.0
04:10 03.06.22,4178.7,4177.7,4178.8,4177.0,2382.0
04:15 03.06.22,4178.5,4178.8,4179.4,4178.2,1572.0
04:20 03.06.22,4178.9,4178.3,4179.1,4178.0,1319.0
04:25 03.06.22,4178.4,4178.8,4178.9,4178.0,1643.0
04:30 03.06.22,4177.3,4178.4,4179.2,4177.3,1249.0
04:35 03.06.22,4177.0,4177.4,4178.5,4177.0,1534.0
04:40 03.06.22,4177.7,4176.8,4178.0,4176.5,2794.0
04:45 03.06.22,4177.9,4177.5,4179.0,4177.3,2629.0
04:50 03.06.22,4178.4,4177.9,4178.7,4177.7,1154.0
04:55 03.06.22,4177.9,4178.5,4178.7,4177.2,1723.0
05:00 03.06.22,4178.2,4177.6,4178.4,4177.2,1306.0
05:05 03.06.22,4176.5,4178.1,4178.5,4176.2,1566.0
05:10 03.06.22,4176.0,4176.5,4176.5,4175.1,2141.0
05:15 03.06.22,4175.2,4175.8,4176.4,4175.2,1675.0
05:20 03.06.22,4176.0,4175.3,4176.2,4175.0,1509.0
05:25 03.06.22,4176.2,4175.9,4176.4,4175.5,1272.0
05:30 03.06.22,4175.0,4175.8,4176.2,4174.7,2627.0
05:35 03.06.22,4175.5,4175.3,4175.9,4175.0,1518.0
05:40 03.06.22,4177.2,4175.6,4177.2,4175.5,1571.0
05:45 03.06.22,4176.0,4176.8,4177.1,4175.5,2000.0
05:50 03.06.22,4176.1,4175.8,4176.4,4175.2,884.0
05:55 03.06.22,4176.0,4176.1,4176.8,4175.6,3352.0
06:00 03.06.22,4177.2,4175.7,4177.8,4175.7,3432.0
06:05 03.06.22,4178.2,4177.5,4178.2,4176.8,2149.0
06:10 03.06.22,4178.1,4178.0,4178.5,4177.6,1601.0
06:15 03.06.22,4178.7,4178.3,4179.0,4178.3,2040.0
06:20 03.06.22,4178.5,4178.8,4179.3,4178.2,1929.0
06:25 03.06.22,4179.0,4178.7,4179.0,4178.5,813.0
06:30 03.06.22,4180.1,4179.0,4180.9,4178.7,2702.0
06:35 03.06.22,4179.9,4180.2,4180.2,4179.3,1129.0
06:40 03.06.22,4179.5,4179.9,4179.9,4178.6,1536.0
06:45 03.06.22,4179.0,4179.2,4179.9,4178.7,1804.0
06:50 03.06.22,4176.9,4178.6,4178.6,4176.3,1605.0
06:55 03.06.22,4176.2,4177.0,4177.0,4175.8,1364.0
07:00 03.06.22,4176.5,4176.1,4177.4,4175.9,1434.0
07:05 03.06.22,4176.6,4176.6,4177.4,4176.5,1025.0
07:10 03.06.22,4177.0,4176.5,4177.3,4176.5,969.0
07:15 03.06.22,4177.0,4177.1,4177.2,4176.6,938.0
07:20 03.06.22,4178.9,4177.0,4179.7,4177.0,1357.0
07:25 03.06.22,4179.9,4178.9,4180.2,4178.9,1484.0
07:30 03.06.22,4179.5,4179.7,4181.1,4179.5,2063.0
07:35 03.06.22,4180.9,4179.6,4180.9,4179.2,2758.0
07:40 03.06.22,4179.3,4180.7,4182.1,4179.0,3807.0
07:45 03.06.22,4179.2,4179.0,4180.1,4179.0,1641.0
07:50 03.06.22,4179.6,4179.2,4180.2,4178.1,2614.0
07:55 03.06.22,4180.4,4179.4,4180.7,4178.2,3435.0
08:00 03.06.22,4179.2,4180.7,4180.7,4176.7,4740.0
08:05 03.06.22,4179.2,4178.7,4179.6,4177.0,4029.0
08:10 03.06.22,4179.2,4179.2,4180.5,4178.7,3527.0
08:15 03.06.22,4179.7,4179.7,4180.9,4178.5,3038.0
08:20 03.06.22,4181.9,4180.0,4182.2,4179.7,3662.0
08:25 03.06.22,4178.9,4181.9,4182.6,4178.7,4770.0
08:30 03.06.22,4180.0,4179.2,4181.2,4178.7,3014.0
08:35 03.06.22,4179.5,4180.0,4180.7,4178.7,2152.0
08:40 03.06.22,4180.2,4179.2,4180.5,4179.2,1494.0
08:45 03.06.22,4179.0,4180.2,4181.2,4179.0,1708.0
08:50 03.06.22,4177.7,4179.2,4179.4,4176.7,2784.0
08:55 03.06.22,4176.7,4177.4,4178.2,4176.7,2403.0
09:00 03.06.22,4172.4,4176.9,4177.2,4171.0,11552.0
09:05 03.06.22,4172.4,4172.0,4172.9,4169.7,9554.0
09:10 03.06.22,4172.2,4172.2,4172.4,4169.7,6350.0
09:15 03.06.22,4171.2,4172.4,4172.7,4170.5,5841.0
09:20 03.06.22,4170.2,4171.0,4171.9,4169.7,5106.0
09:25 03.06.22,4166.9,4170.2,4170.2,4166.7,5969.0
09:30 03.06.22,4167.2,4166.9,4168.9,4166.7,6691.0
09:35 03.06.22,4167.2,4166.9,4168.2,4164.7,7797.0
09:40 03.06.22,4168.5,4167.2,4168.7,4166.2,4404.0
09:45 03.06.22,4166.7,4168.5,4168.7,4166.4,3568.0
09:50 03.06.22,4166.9,4166.9,4167.7,4165.7,3039.0
09:55 03.06.22,4164.4,4167.2,4167.2,4164.4,4536.0
10:00 03.06.22,4163.4,4164.5,4165.2,4161.2,8297.0
10:05 03.06.22,4164.0,4163.9,4165.7,4163.0,5068.0
10:10 03.06.22,4167.2,4164.4,4168.5,4164.2,5228.0
10:15 03.06.22,4168.4,4167.2,4169.4,4166.5,6195.0
10:20 03.06.22,4165.2,4168.4,4168.5,4165.2,4167.0
10:25 03.06.22,4165.4,4165.0,4165.7,4163.7,5194.0
10:30 03.06.22,4165.0,4165.0,4166.7,4164.5,3537.0
10:35 03.06.22,4162.5,4164.7,4165.7,4162.5,4817.0
10:40 03.06.22,4163.4,4162.7,4164.4,4162.4,5788.0
10:45 03.06.22,4162.9,4163.2,4165.1,4162.2,4572.0
10:50 03.06.22,4162.2,4162.5,4162.9,4160.2,4405.0
10:55 03.06.22,4164.4,4162.2,4164.9,4161.5,4198.0
11:00 03.06.22,4162.2,4164.5,4165.2,4162.2,3798.0
11:05 03.06.22,4163.7,4162.5,4163.9,4162.2,2656.0
11:10 03.06.22,4162.5,4163.4,4163.9,4162.5,2154.0
11:15 03.06.22,4160.2,4162.5,4163.2,4160.2,4160.0
11:20 03.06.22,4160.7,4160.2,4161.4,4160.2,4609.0
11:25 03.06.22,4160.2,4160.5,4160.9,4159.2,4644.0
11:30 03.06.22,4159.0,4159.9,4160.4,4157.2,6148.0
11:35 03.06.22,4158.4,4158.7,4160.2,4157.0,5531.0
11:40 03.06.22,4158.9,4158.4,4159.4,4158.2,2233.0
11:45 03.06.22,4157.4,4158.5,4158.5,4156.2,4745.0
11:50 03.06.22,4160.5,4157.4,4161.0,4157.4,5768.0
11:55 03.06.22,4162.5,4160.5,4162.5,4160.2,4193.0
12:00 03.06.22,4161.2,4162.5,4162.5,4160.5,3484.0
12:05 03.06.22,4160.0,4161.5,4161.7,4160.0,3906.0
12:10 03.06.22,4159.0,4160.0,4161.2,4158.7,7683.0
12:15 03.06.22,4159.2,4158.7,4159.7,4157.2,5864.0
12:20 03.06.22,4160.9,4159.2,4161.7,4158.9,3496.0
12:25 03.06.22,4161.2,4160.7,4161.9,4160.0,3992.0
12:30 03.06.22,4162.4,4161.0,4162.9,4161.0,3587.0
12:35 03.06.22,4156.4,4162.2,4162.7,4155.4,6402.0
12:40 03.06.22,4152.9,4156.2,4157.4,4152.5,7371.0
12:45 03.06.22,4154.2,4153.0,4155.2,4152.7,5678.0
12:50 03.06.22,4152.7,4153.9,4154.2,4151.4,4052.0
12:55 03.06.22,4152.9,4152.4,4152.9,4151.0,4965.0
13:00 03.06.22,4153.2,4152.7,4154.4,4152.2,6805.0
13:05 03.06.22,4147.4,4152.9,4152.9,4146.2,9638.0
13:10 03.06.22,4146.4,4147.0,4148.2,4146.2,5883.0
13:15 03.06.22,4146.2,4146.2,4148.4,4143.5,10169.0
13:20 03.06.22,4147.9,4146.2,4148.1,4145.2,5152.0
13:25 03.06.22,4149.9,4147.7,4150.2,4147.2,4946.0
13:30 03.06.22,4151.7,4149.9,4151.7,4147.7,5998.0
13:35 03.06.22,4148.2,4151.7,4152.7,4147.0,7608.0
13:40 03.06.22,4145.7,4148.2,4149.2,4144.9,7078.0
13:45 03.06.22,4143.4,4145.2,4145.7,4143.0,6985.0
13:50 03.06.22,4144.9,4143.2,4145.9,4142.7,8469.0
13:55 03.06.22,4141.4,4144.7,4145.2,4140.0,8046.0
14:00 03.06.22,4146.2,4141.0,4146.7,4140.9,9002.0
14:05 03.06.22,4146.7,4146.4,4147.4,4145.0,8827.0
14:10 03.06.22,4148.5,4147.2,4149.2,4146.5,7688.0
14:15 03.06.22,4148.5,4148.5,4149.9,4147.7,6410.0
14:20 03.06.22,4149.0,4148.5,4149.7,4144.2,8787.0
14:25 03.06.22,4147.1,4149.2,4150.2,4143.2,10044.0
14:30 03.06.22,4159.5,4147.7,4161.2,4138.7,26464.0
14:35 03.06.22,4140.1,4159.4,4159.4,4138.7,29632.0
14:40 03.06.22,4135.4,4140.1,4141.4,4133.2,23331.0
14:45 03.06.22,4134.2,4135.2,4141.4,4133.4,23225.0
14:50 03.06.22,4135.7,4134.2,4137.1,4131.2,20811.0
14:55 03.06.22,4136.4,4135.7,4137.4,4130.9,19666.0
15:00 03.06.22,4136.4,4136.4,4138.4,4133.4,17566.0
15:05 03.06.22,4134.2,4136.4,4138.9,4134.2,18144.0
15:10 03.06.22,4133.4,4134.4,4135.7,4131.4,15184.0
